Title,Author,Fandom,Url,Kudos,Summary
Poor Boys With Rich Hearts,SinisterSound,ATEEZ (Band),https://archiveofourown.org/works/23176594,"7,451","Summary: Hongjoong had a plan. 1) Get into a good university. 2) Survive. 3) Graduate and get a good job. 4) Pay back his mom for everything she did for him. Nowhere on that list did he account for friends. Nor did he account for a blindingly kind and gentle popular boy on campus looking at Hongjoong with eyes that were much too warm and genuine, and a personality that seemed too good to be true. All he knew was that he would not be some rich kid’s plaything. No matter how warm his smile was."
make it mine,gift (orphan_account),ATEEZ (Band),https://archiveofourown.org/works/17736962,"6,565","Summary: “San,” he announces, “your morning wood is digging into my ass.” “Then do somethin’ about it,” San challenges, voice sleepy and muffled. “Ha ha,” Wooyoung replies, sarcastic. “Funny.”"
should have known better,wo_osan,ATEEZ (Band),https://archiveofourown.org/works/25810795,"6,157","Summary: “Who do you think the shipper fans would assume tops between the two of us?” What. No, seriously. What the fuck. Wooyoung is so shocked by the question that he wonders if maybe he’d heard him wrong. Surely San wouldn’t have just asked him- “The fuck kind of question is that?” he says.  or: wooyoung really wishes he hadn't realised how attractive san is, because now he can't stop thinking about it."
Unnamed Feelings,SinisterSound,ATEEZ (Band),https://archiveofourown.org/works/18317555,"5,496","Summary: Seonghwa worked so hard to become closer to Hongjoong, even when it seemed the other wanted nothing to do with him. But then the air is cleared, which means they’re good now, right? Or: Seonghwa falls in love with Hongjoong slowly and doesn’t even notice."
Chosen,7Salty7,ATEEZ (Band),https://archiveofourown.org/works/44044893,"5,139",Summary: Captain Kim Hongjoong’s exclusive harem has opened up and Wooyoung left his entire life behind at the chance to join it.
get loud,wo_osan,ATEEZ (Band),https://archiveofourown.org/works/22283104,"5,060","Summary: “This is Wooyoung, he’s my best friend.” San turns to Wooyoung, leaning in far closer than he would while sober and grabbing Wooyoung by the shoulders. They’re basically the same height so it’s oddly jarring to suddenly be so close, noses almost touching. “You know that, right?” San says seriously. “Uh, yeah,” Wooyoung says. His tongue feels heavy, the words not quite slurred but not quite clear. The world has gone fuzzy around the edges, San’s face is the only thing in focus. “My best friend. I love you so much, dude. Seriously. I love you, man. I love you.”  or: the college boys no-homo-bro-but-im-in-love-with-you au we all needed"
In This Uneasy Mist,inexperiencedandconfused8,ATEEZ (Band),https://archiveofourown.org/works/36316090,"4,836","Summary: Park Seonghwa had been a prisoner at sea for the past two years ever since he was snatched off the streets. When a battle with a rival pirate crew leads to his capture, he is merely moved from one prison to another. He doesn't realize it at first, but this new prison is different. Against everything he knows, he slowly finds himself warming up to the crew members he had sworn to hate. Park Seonghwa promised himself he would never feel again. Emotions only got people killed. Captain Kim Hongjoong had never felt an ounce of remorse for anyone outside of his crew. If they weren't with him, they were against him. But when they bring a prisoner on board for information, Hongjoong watches as his crew members warm up to him despite their orders not to engage. As their attachment grows, Hongjoong's hate for the prisoner swells. Kim Hongjoong promised himself he would protect his crew. Emotions only got people killed."
Scum and Villainy,I_ghostwrote_this,ATEEZ (Band),https://archiveofourown.org/works/36913117,"4,771","Summary: Hongjoong whistled low. “A tall order, sire.” He cocked his head to the side with a snarky smile on his lips. “And it comes at a steep price.” Seonghwa’s father gripped the armrests of his throne. “Name it.” Hongjoong paused to rake his eyes over Seonghwa. “You will give me your son in marriage.” ... Pirate Captain Hongjoong is more powerful than the King. He knows it. The King knows it. Everyone knows it. So when the King begs him for an alliance, Hongjoong can name his price. No one expects him to demand the crown Prince’s hand in marriage, least of all Prince Seonghwa. But can Seonghwa survive on the savage seas? And will this loveless marriage harden his heart like the pirate he’s been tied to?"
"Same Town, New Story",LikeSatellites,ATEEZ (Band),https://archiveofourown.org/works/19773883,"4,701","Summary: “--if you agree to go on a date with me, my friends will let me leave, and I just want to go to the arcade because I have 600,000 tickets, and my friend said he’ll give me his tickets, and I’m so close to winning the lifesize Charmander, and this is tragically important to me, so if you just say yes and give me your number as proof a-and then you let me buy you dinner or something once, I will do almost anything.” “Skate from one side of this straightaway to the other, and I’ll say yes.” It’s the summer after Jongho’s junior year of college. The subway tunnels are slick with a combination of condensated sweat, spilled Starbucks, and mysterious tunnel sludge. He gets dared to ask Yeosang out. Things cascade from there."
The Gods In The Sky,SinisterSound,ATEEZ (Band),https://archiveofourown.org/works/22295377,"4,661","Summary: A hundred lives across a million realities. No one is the same, but does anything really change? College student Hongjoong falls asleep and wakes up in a world that’s been burning as long as anyone can remember, but he has finals next week. War-hardened Hongjoong wakes up to faces he recognizes but no one he trusts, but in his world, trust is the only way to survive. All they want is to go home. A college student and a resistance leader wake up in each other worlds.... What a fucking joke."
The Anatomy of a Fall,novembersmith,Bandom,https://archiveofourown.org/works/155168,"5,258","Summary: The unholy union of a high school AU and a ghost story. Gerard's life takes a strange turn when his family moves to a small town in Vermont and he discovers the locals aren't all what they seem to be. Also includes: unexpected nature walks, murder, pining, improper treatment of crime scenes, a number of bone-related puns, high school bullies, and a short-range shrub named Ferdinand."
the joker laughs at you (don't you think?),SoloChaos,Bandom,https://archiveofourown.org/works/1198281,"3,015","Summary: Joshua Dun has a nice mouth. Tyler isn't gay, you guys."
Light a Match and All I'll See is You,orphan_account,Bandom,https://archiveofourown.org/works/4175058,"2,976","Summary: A strange vine covered building that looked abandoned but certainly wasn't abandoned was the last thing Josh expected to find in the woods. Especially a strange vine covered building occupied by people with superpowers. He certainly didn't expect to find a strange man with an addictive personality and paint covered hands. '""I’ve never seen you before,' they spoke, and it clicked that this must be Tyler. Tyler, the one who was screaming in the corner about not being Tyler."""
A Little Infamy,ladyfoxxx,Bandom,https://archiveofourown.org/works/858826,"2,884",Summary: Patrick is a solo artist who's sunk his heart and soul into a second album that's failing to chart. Obviously what he needs to bump up sales and dirty up his nice guy image is a sex scandal. His music label hire amateur porn star and aspiring poet Pete to pose as Patrick's boyfriend and together they make one intimate video destined for infamy on the internet. Patrick falling for Pete isn't part of the plan.
500 Baskets,emeraldcitydowntowngirl,Bandom,https://archiveofourown.org/works/5836147,"2,736","Summary: The rule was simple: Make 500 baskets, or you don’t get dinner. - Contrary to popular belief, basketball player Tyler Joseph doesn’t have it as good as everyone* thinks he does *Josh Dun, the quote unquote new kid with blue hair and crazy friends"
The Group Chat AU That Nobody Asked For,Reddxn,Bandom,https://archiveofourown.org/works/8232398,"2,628",Summary: Frank makes a group chat and things (repeatedly) get out of hand
Inch of Skin,the_ragnarok,Bandom,https://archiveofourown.org/works/3225056,"2,484","Summary: In his interviews, Pete Wentz likes to joke about the soulmark. He went on a talk show once with his right wrist bared to show a temporary Care Bear tattoo. There was kind of a media uproar about it, which is the only reason Patrick knows this—he doesn't even follow media for musicians he likes. He's not going to do it for a pop-punk teen heartthrob who sold his soul to MTV."
Black Market Blood,autoschediastic,Bandom,https://archiveofourown.org/works/264958,"2,441",Summary: Frank's so fucking freaky he's potentially wigging out a fucking vampire.
pink,SoloChaos,Bandom,https://archiveofourown.org/works/2291060,"2,307","Summary: Josh Dun is a Troublemaker. Josh Dun is a Wrong-Doer. Josh Dun is a Detention-Getter. Josh Dun is possibly at the top of Tyler's ""Hottest Guys in Our School"" lists that Jenna makes him write."
The Songbird and the Sea,maia_archives,방탄소년단 | Bangtan Boys | BTS,https://archiveofourown.org/works/10795731,"43,897","Summary: In a world where dominance of the sea is an endless battle between pirates and mariners, Park Jimin is content living in his little village on a small, uninteresting island by the eastern mainland. He wants nothing to do with the bloodshed of good and evil, the heartless killing of both innocents and condemned, the constant establishment and disruption of order. What he wants is peace, to live his life in the same town he was born in, to spend his days in the beautiful forest, and to use the powers of his Blessed Rune to nurture the home he loves so dearly. But when his island is attacked by pirates, Jimin will have no other choice than to do as they command and leave all thoughts of peace behind in favor of boarding the Agust, a pirate ship captained by the infamous Min Yoongi, Black Fox of the East.    Note: information about sequels available in epilogue author's notes."
House of Cards,sugamins (orphan_account),방탄소년단 | Bangtan Boys | BTS,https://archiveofourown.org/works/5293532,"36,860","Summary: Jungkook is the heir to a mob empire, the most notorious in the whole of Seoul. Taehyung is a rookie sent in to infiltrate by his select team and bring the empire crumbling down. ""You knew the game and played it, it kills to know that you have been defeated."""
Fall Asleep (Fall For You),drannie,방탄소년단 | Bangtan Boys | BTS,https://archiveofourown.org/works/11193654,"34,926","Summary: “They say when you fall in love you can’t fall asleep, but now that I’ve met you I feel like I finally can.”  A University AU where Jungkook and Taehyung become roommates. But Jungkook has insomnia and can't fall asleep with other people and Taehyung can't fall asleep alone."
"refrigerator humming, chewing gum and instant karma",locks,방탄소년단 | Bangtan Boys | BTS,https://archiveofourown.org/works/9500051,"31,542","Summary: Taehyung sets the flowers down on the dining table, plucking the card off the little holder. ""Dearest Taehyung, just wanted you to know that I'm thinking about you. I hope you're thinking about me too. Love--"" he pauses and squints before cocking an eyebrow and pursing his lips. ""Hyung, why is the boss of your little boy band gang professing his love for me?"" Yoongi drops the noodles on the floor with a loud curse as he burns his hand. Or, Taehyung's been trying his hardest to avoid Yoongi's criminal life for a long ass time, but a cute kid and his infuriating father keep pulling him deeper into the mix."
A Gilded World,smiles,방탄소년단 | Bangtan Boys | BTS,https://archiveofourown.org/works/8416441,"29,582","Summary: Jeon Seokjin has exactly four weeks to stop the impending engagement of his younger brother, doomed to a loveless marriage. The only way to stop it is to make a better match, more advantageous, more lucrative for the Jeon family. It's impossible. It's his only option. Min Yoongi does not want, will never want, will never ever even consider, marriage. It's not in the cards. He's stubborn enough to achieve the total ban on marriage talks. Except maybe his grandmother is a little more stubborn than he is, and maybe she's determined to see him march down the aisle. The chaebol arranged marriage au that exactly one and a half people asked for."
i forget to breathe (when i'm with you),locks,방탄소년단 | Bangtan Boys | BTS,https://archiveofourown.org/works/10282934,"27,885","Summary: ""Do we have a deal, angel,"" Taehyung repeats, and Jeongguk can hear that he's losing his patience, hands resting on his hips. Jeongguk lifts his head, snapping the lid closed. ""Pleasure doing business with you, daddy,"" he nods, sending a grin up to Taehyung who just narrows his eyes at him. ""You're lucky I like you,"" Taehyung mutters, sounding mildly threatening as he steps over to him and tilts Jeongguk's chin up, leaning down to press a kiss against his lips. Lucky doesn't even come close. Or, Jeongguk's trying to figure out how he ended up with a sugar daddy when all he wanted was a couple packets of instant noodles."
It Might Just Come Back To Bite You,Arobeebee,방탄소년단 | Bangtan Boys | BTS,https://archiveofourown.org/works/17857460,"24,629","Summary: After Jungkook goes out of his way to help a sickly-looking stranger on a rainy night, the universe chooses to reward him in the most bizarre and unexpected way possible – with a nest of overprotective Vampire sugar-daddies."
Fake Sugar,minverse,방탄소년단 | Bangtan Boys | BTS,https://archiveofourown.org/works/14707098,"24,106","Summary: ""I guess,"" Jungkook pauses momentarily to inhale a deep, bracing breath, ""I would just want you to come to my work events and laugh at my jokes and don't correct people if they imply that we're doing it."" ""Having sex, you mean,"" Jin clarifies gently, and Jungkook chokes on air. If his face was any redder, Jin would insist on taking him to the hospital. Jungkook clears his throat, obviously trying to play off the strangled, choked sound as a casual cough. ""Yes. Doing... sex."" (Hedge Fund wunderkind and Certified Awkward Gay Jungkook needs a sugar baby to show off at work, and Professional Competitive Eater and Objectively Beautiful Human Jin just wants to stop working shitty side-jobs. Fake Sugar Daddy AU. A trope and a half.)"
Mutual Help,personasintro,방탄소년단 | Bangtan Boys | BTS,https://archiveofourown.org/works/30222195,"23,976","Summary: In order for you to pretend to be his girlfriend, he helps you with your sexual desires - he calls it a mutual help"
cuz in a sky full of stars (i think i saw you),wowoashley (orphan_account),방탄소년단 | Bangtan Boys | BTS,https://archiveofourown.org/works/3476741,"23,890",Summary: taehyung always has bad ideas. and jeongguk thinks this might be the best.
chasing stairways just to fall,yeosakoi,ENHYPEN (Band),https://archiveofourown.org/works/36754504,"3,926","Summary: “He’s sleeping,” Jungwon says. “Yeah. In your lap. Jay-hyung. Is sleeping. In your. Lap.” Sunoo enunciates every word carefully, as if saying them any slower will help Jungwon understand why all of them are looking at him like he’s grown two heads. (or: the five times everyone thinks jay and jungwon are dating, and the one time jungwon starts to wonder if they really are) beautiful art by the lovely spinatch!"
High Teen Society,bbunggeoppang,ENHYPEN (Band),https://archiveofourown.org/works/39638322,"3,429","Summary: Sunoo had always lived a fairly conventional life. For the first time in 16 years, he is given an extremely rare opportunity to turn his life around when his mother marries the President of Primetime Co. and he enrolls in a prestigious all-boys' school known to foster the sons of the richest and most powerful families in South Korea. Book Trailer: https://www.youtube.com/watch?v=ubLMS0yxmRc"
The Chase.,http_oldsoul,ENHYPEN (Band),https://archiveofourown.org/works/45542305,"3,265","Summary: ""What the fuck is wrong with you Ni-ki?"" Heeseung said with his low voice that Sunoo could already feel chills in his back. ""What? What's wrong with that? I'm genuinely curious. Something happened to both of you, Sunoo hyung was in heat and you were in your rut. Perfect to form a baby"" ""N-Ni-ki... p-please stop"" he softly pulled the hem of Ni-ki's shirt. Afraid Heeseung would attack him again like last time ""Heeseung hyung. Calm the fuck down. Our manager is coming we don't want them to know about this right?"" Jungwon stood up. ""Tell that to that brat! He's spitting nonsense"" ""Nonsense? I'm just curious, if that happens, would you really kick Sunoo hyung out of the group?"" ""Stop Ni-ki please"" Sunoo plead. He doesn't want to know. He doesn't want to confirm it. ""Sunoo will not have a baby. If he got pregnant, we'll abort it. If he wants to keep it then yes I'll be more than happy to kick him out"" -- Sunoo accidentally got pregnant. Heeseung doesn't want it. So he ran away."
To the Dazzling You,SunSunTopia (TaeKookPhoria),ENHYPEN (Band),https://archiveofourown.org/works/40755402,"3,045","Summary: Alpha Sunghoon gets a new roommate - beta Sunoo who is way to pretty and cute to be anything else than an omega. But omegas are not allowed in this part of the school, so why does Sunghoon get all those strange vibes from him? Inspired by: To the Beautiful You"
sudden and irrational,peachyyskies (orphan_account),ENHYPEN (Band),https://archiveofourown.org/works/31684121,"2,758","Summary: “W-what’s happening?” “You’re presenting.” It was Sunoo who told him, arms wrapped tightly around his waist to help keep the taller boy on his feet as Ni-ki stood under Sunghoon’s other arm as another crutch. Presenting? That didn’t make any sense. He was a beta, wasn’t he? But the headaches and muscle pains, the dizziness and nausea, the overwhelming and debilitating heat. Heat. Shit. (or; the one where Park Sunghoon thought he was a beta only to find out that no, no he wasn't)"
Naturally,Redpanda18,ENHYPEN (Band),https://archiveofourown.org/works/35519587,"2,708","Summary: After a traumatic incident involving Sunoo’s cousin rocks his family’s world, Sunoo’s parents decide to conceal his secondary gender from a young age in order to protect him. He’s always told people that he’s unpresented or is a beta, but this becomes a much harder task when he starts living with the ENHYPEN members, and especially after Ni-ki presents. How is he supposed to control the urges he’s suppressed for years when he’s constantly reminded of what he can’t have?"
But nothing is free (Beta Jake Centric),KimTanAnukite,ENHYPEN (Band),https://archiveofourown.org/works/44645494,"2,588","Summary: 🪐 Where betas are not as common as they used to be, and packs in the idol industry are rare, ENHYPEN decide to formally start their pack. But why does Jake feel like he is not part of it? Or A/B/O where Jake is the only beta in his group."
Yang Jungwon's HeeJake Manual,sunoomoons,ENHYPEN (Band),https://archiveofourown.org/works/34324429,"2,577","Summary: Jungwon has never seen his brother Heeseung smile as brightly as he does after meeting his Math tutor, Sim Jake. So Jungwon, being the best brother he is, takes it upon himself to commence Mission HeeJake with the help of Heeseung's friends. What could possibly go wrong?  (or, Heeseung and Jake's chaotic ""love life"" through the eyes of 6 year old Jungwon)"
i love you––ain't that the worst thing you ever heard?,hyacinthmoon,ENHYPEN (Band),https://archiveofourown.org/works/32734582,"2,577","Summary: For his entire high school career, Park Sunghoon has been a constant thorn in Sunoo's side. Apparently, he has made it his life goal to make Sunoo's whole experience as miserable as possible. Sunoo swears he joined student council just to bug him. So, you can imagine his horror when he's told that he and Sunghoon will be sharing a room on their annual class trip, non negotiable. He's not sure if either of them will be coming out of this trip alive."
"flights, fights, and long nights",ramentoast,ENHYPEN (Band),https://archiveofourown.org/works/43333746,"2,548","Summary: Sunghoon doesn't know when his feelings started to change. First, he was staring longer. Harder. At the curve of Sunoo's face, the softness of his legs, and the slope of his eyes. Then, he had the urge to touch him. Poke him, hug him, randomly ruffle his hair--you name it. Now, he wants to be with him. Romantically. But there's one problem... Sunoo doesn't seem to want anything to do with him. Or, Sunghoon realizes he's too harsh on Sunoo, and does everything he can to fix it."
spring day,Bangtanbananas,EXO (Band),https://archiveofourown.org/works/9882227,"11,851","Summary: Even when he was a pup, Park Jimin never even dreamed that he would find his soulmate. Thoughts like that were better left to his hopelessly romantic best friend and partner in crime, Kim Taehyung. It's a one in a million chance, but a twist of fate brings a strange wolf into Jimin's life and it changes things forever."
Hidden Omega,PrussiaSheiala,EXO (Band),https://archiveofourown.org/works/8610472,"9,662","Summary: At 21 Namjoon still hasn't presented with a subgender, leaving him as a dud. With the BTS pack having their own issues and not treating him like a real member Namjoon is left alone and a tragic event forces Namjoon's body to present as an omega. Realising exactly what they have done, the BTS strive for change and to make up for the real hurt they have coursed Namjoon, but is it too late? Or will one of the 4 other packs courting the newly presented omega end up winning his heart, Or maybe a darkhorse will appear //FINISHED: January 1st, 2021"
On the Booze With Brahms,baeconandeggs,EXO (Band),https://archiveofourown.org/works/3936838,"6,929",Summary: Chanyeol has never heard someone say puppy like the asshole violinist next door does.
King's Lost Prince,Hyperionova,EXO (Band),https://archiveofourown.org/works/7592749,"6,883","Summary: A vengeful assassin Prince and a sadistic, cold-blooded King. The half-brothers' shattering adventure."
Eclipse,Bangtanbananas,EXO (Band),https://archiveofourown.org/works/13170726,"6,768","Summary: After the tragic death of his parents, Jeon Jeongguk hated werewolves. The last thing he ever expected was to fall in love with one."
Soulbinder,Hyperionova,EXO (Band),https://archiveofourown.org/works/16510940,"4,941","Summary: When Sehun binds his soul to an Alpha in a Regnandi pack, he is only fifteen. Over the years, one tragedy after another leaves him forlorn and abandoned, his soul still longing for its binder. As an androgynous Omega in an Aequus pack, Sehun has no chance of becoming an Alpha's mate. And his soulbinder is not going to risk expatriation from his pack and family by accepting an Aequus for a mate."
Nepenthe,BBQkitten,EXO (Band),https://archiveofourown.org/works/27532750,"4,804","Summary: Jungkook woke to full body aches. He groaned, burying his face into the mattress as his muscles spasmed. Fuck. He bit his lip and his muscles tensed and untensed again. He needed to call in to work. He couldn’t afford to be sick but he didn’t have a choice. He knew he couldn’t work in heat. Normal heats were bad enough but his were an absolute nightmare since— Jungkook closed his eyes, clutching at his abdomen where a thick scar ran across horizontally. No. Don't think about it. OR Jungkook is an omega just trying to survive until he meets a pack that teaches him how to live."
97-Liners Groupchat,Novii,EXO (Band),https://archiveofourown.org/works/18841864,"4,271","Summary: Thaibaby: EUNWOO Thaibaby: DO ALIENS EXIST OR NOT EarlyBird: HOW AM I SUPPOSED TO KNOW Thaibaby: YOUR GROUPS NAME IS ASTRO Megaphone: you lost me there Greekgod: yeah me too Lostboy: jae you made everyone lost EarlyBird: I- EarlyBird: so that makes me the expert on all things space??? HitTheYug: YES Thaibaby: YES KookieMonster: got7 really do share one braincell EiffelPuppy: no kidding ________ Or somehow this went from a meaningless crack fic to a meaningless crack, slight angst and fluff fic. Oh and they troll dispatch."
A Prize to be Claimed,byunthebunny,EXO (Band),https://archiveofourown.org/works/17394146,"4,144","Summary: Baekhyun didn’t think much of it when Chanyeol, his childhood nemesis, won a tournament held by their pack. That is, until said nemesis demanded him as a prize."
If The Police Ask,baeconandeggs,EXO (Band),https://archiveofourown.org/works/3937288,"3,890","Summary: Falling in love through the lens of your telescope seemed impossible, stupid even. Especially when you are thirteen. But, if as time goes by your feelings for your seven years older next door neighbor only grow stronger, would it still be considered a childish crush?"
Staring Through the Demons,Bexless,Fall Out Boy,https://archiveofourown.org/works/231222,"3,482","Summary: Pete and Patrick were still looking expectant, so Mikey said, “So we’re a group of…traveling…personal grooming experts. I guess.” Patrick looked at Gerard. “And their priest.” “We’re very spiritual,” Ray mumbled."
the joker laughs at you (don't you think?),SoloChaos,Fall Out Boy,https://archiveofourown.org/works/1198281,"3,015","Summary: Joshua Dun has a nice mouth. Tyler isn't gay, you guys."
A Little Infamy,ladyfoxxx,Fall Out Boy,https://archiveofourown.org/works/858826,"2,884",Summary: Patrick is a solo artist who's sunk his heart and soul into a second album that's failing to chart. Obviously what he needs to bump up sales and dirty up his nice guy image is a sex scandal. His music label hire amateur porn star and aspiring poet Pete to pose as Patrick's boyfriend and together they make one intimate video destined for infamy on the internet. Patrick falling for Pete isn't part of the plan.
500 Baskets,emeraldcitydowntowngirl,Fall Out Boy,https://archiveofourown.org/works/5836147,"2,736","Summary: The rule was simple: Make 500 baskets, or you don’t get dinner. - Contrary to popular belief, basketball player Tyler Joseph doesn’t have it as good as everyone* thinks he does *Josh Dun, the quote unquote new kid with blue hair and crazy friends"
These Eyes Are Blind,Helena_Hathaway,Fall Out Boy,https://archiveofourown.org/works/2416469,"2,727","Summary: They say love is blind, but Frank's taking that to a more literal sense. So many people try to distance themselves from being called normal, but that's really all Frank wants. He's sick of being different. He's also sick of being alone, but he's made himself comfortable with it. To be blind is to be alone. Or at least he'd had every intention to be alone until he met Gerard. All Frank wants is to be normal, but it's Gerard who wants to make him see that he's far from it. Frank can't see with his eyes, but with his heart he sees Gerard, and he sees the beauty there."
The Group Chat AU That Nobody Asked For,Reddxn,Fall Out Boy,https://archiveofourown.org/works/8232398,"2,628",Summary: Frank makes a group chat and things (repeatedly) get out of hand
Inch of Skin,the_ragnarok,Fall Out Boy,https://archiveofourown.org/works/3225056,"2,484","Summary: In his interviews, Pete Wentz likes to joke about the soulmark. He went on a talk show once with his right wrist bared to show a temporary Care Bear tattoo. There was kind of a media uproar about it, which is the only reason Patrick knows this—he doesn't even follow media for musicians he likes. He's not going to do it for a pop-punk teen heartthrob who sold his soul to MTV."
The Chasing of Moons,Helena_Hathaway,Fall Out Boy,https://archiveofourown.org/works/3671964,"2,361","Summary: The biggest dilemma in all of this is that Frank slept with his future husband. Now Frank’s just got to make sure that the future with him stays intact, but it’s not so easy when present day Gerard seems to hate his guts."
Filthy Lucre.,risky_business,Fall Out Boy,https://archiveofourown.org/works/1039530,"2,220","Summary: AU. Ryan Ross is living the American wet dream. He’s rich, he’s good looking, he’s paid just to turn up at parties and he spends his days doing drugs and climbing into bed with eager and willing boys and girls. Brendon Urie is a man bordering on desperation – whoring himself out to wealthy men in an attempt to support himself and his best friend’s worsening drug habit. When his job ensnares him in the glamorous world of the rich and the infamous, it’s not long before their paths cross and Ryan starts living his dark fantasies though Brendon – but only for a price. See tags for triggers."
Hidden Omega,PrussiaSheiala,GOT7,https://archiveofourown.org/works/8610472,"9,662","Summary: At 21 Namjoon still hasn't presented with a subgender, leaving him as a dud. With the BTS pack having their own issues and not treating him like a real member Namjoon is left alone and a tragic event forces Namjoon's body to present as an omega. Realising exactly what they have done, the BTS strive for change and to make up for the real hurt they have coursed Namjoon, but is it too late? Or will one of the 4 other packs courting the newly presented omega end up winning his heart, Or maybe a darkhorse will appear //FINISHED: January 1st, 2021"
The Companion,Arobeebee,GOT7,https://archiveofourown.org/works/14764478,"9,118","Summary: Wealthy CEO Kim Namjoon adopts a very special bunny hybrid as an anniversary present for his five boyfriends. This is the story of Jungkook's new life as an adopted companion, his trials and tribulations as he learns how to live as part of human society, and the friends he makes along the way.  (Basically just an excuse for gratuitous bunny!Jungkook sexytimes. Open for requests.)"
