Title,Author,Fandom,Url,Kudos,Summary
"this is the last time, I'll say a million more times",underneaththewalnuttree,Archie Comics & Related Fandoms,https://archiveofourown.org/works/10540668,"4,111","Summary: Veronica has made what she acknowledges is considerable progress in her mission of becoming an objectively good person. But what Cheryl is—mean, contemptuous, hyper-critical—is what Veronica used to be. And when she’s prompted to defend herself against some demeaning allegation, lapsing back is really, really easy. Cheryl smiles, much too casually, and begins. “As a firsthand witness to your ill-advised, gratuitous lip-lock with Betty Cooper at the Vixen tryouts, I assume you have no qualms about kissing girls?” Veronica lapses back. Because it’s easy. “No qualms about kissing girls,” she responds with a shrug. “Many qualms about kissing the winner of hell’s Jessica Rabbit look-alike contest.” - Or, three times Veronica spins the bottle. And Betty's reaction each time."
Tony's Little Black Book (Night in Front of the TV),hellbells,Archie Comics & Related Fandoms,https://archiveofourown.org/works/10614756,"3,875",Summary: Tony DiNozzo's Black Book is ever full. These are just a few names of who might be in there.
This Rage is the One Thing I Get from my Father,keeping_up_with_the_morningstars,Archie Comics & Related Fandoms,https://archiveofourown.org/works/19803442,"3,336","Summary: With a sharp exhale, he got up from his seat and walked over to the bar, Sabrina’s eyes following him with a silent incredulity all the while. He continued his story even as he fixed himself a stronger drink than he would have liked. “A small favor, come to think of it. He asked for a child. He and Diana were trying for years, but no spell or potion could give them what they wanted. I thought it simple enough. I mean, Father sent my brothers to bless humans with children all the time."" His face soured as he emptied the glass in one gulp. “It wasn’t like that, though.” He had a grim look to him as he sank back down to his seat across from her. “I soon realized that I didn’t have the same gifts as Amenadiel. I couldn’t channel the divine light of life the way he could. But…Edward was relentless, and I was, too. After all, the Devil never left a favor ungranted. So in the end, I did give him a child.” Sabrina held her breath as the next words were softly uttered from his mouth. “I gave him mine.” In which Sabrina Spellman goes to L.A. to escape Greendale's witches and demons and magic, only to end up with a devilish father, angelic uncle, and very confused detective in the process."
i just want you to know who i am,cheryltonis,Archie Comics & Related Fandoms,https://archiveofourown.org/works/16047158,"3,268","Summary: it's hard enough being a teenager in 1995. but to cheryl blossom, nothing is harder than being the pastor's daughter with a secret crush on toni topaz, riverdale high's resident hbic."
(my youth ain't) tangled up in bad decisions,singsongsung,Archie Comics & Related Fandoms,https://archiveofourown.org/works/11179281,"2,950","Summary: There is a Fleetwood Mac album playing on Jughead's record player. Won't you lay me down in the tall grass. Betty is hyper-aware of every single part of her body, from her toenails to her eyelashes. -- Tired of fitting herself into uncomfortable moulds, Betty trades Jughead a milkshake in exchange for a very personal favour."
Scars,IndianSummer13,Archie Comics & Related Fandoms,https://archiveofourown.org/works/14338842,"2,883","Summary: When rising photographer Jughead Jones scores a photo shoot with model-of-the-moment Betty Cooper, he expects to use it, simply, to help his career take off. What he doesn't expect, is to be so enraptured with her beauty. Or for the single shoot to turn into a series of stunning portraits, Or to witness the marks on her palms grow into burns across her skin. . What he doesn’t expect either, is to be her salvation."
Scuff,WhoLenny,Archie Comics & Related Fandoms,https://archiveofourown.org/works/14832821,"2,848","Summary: Cheryl Blossom had had two scuffs mar her young life thus far. The first, had been her shoe at 6 years old, scuffed by defying her mother's orders and strict social convention. The second, had been the beautiful, and tragically fast-removed, Heather scuffed by a first-love and sexual deviance. So, here she sat, as she gazed innocuously upon the pink-hair cascading in waves down a slender back and the gleaming eyes of a serpent peering up at her from the back of her jacket. Toni Topaz. A serpent. A vixen. And, Cheryl thought with a dizzying elation she hadn’t felt in years, a brand new scuff on her life."
The Real Suspension of Disbelief,punk_rock_yuppie,Archie Comics & Related Fandoms,https://archiveofourown.org/works/9596627,"2,830","Summary: The first time Archie tries to confess his feelings to Jughead... well, Jughead thinks he's joking."
Southside High,noorakardemmomesaetre,Archie Comics & Related Fandoms,https://archiveofourown.org/works/12699054,"2,534","Summary: Due to the start of Riverdale High’s complex renovations, the school is shut down for one year and all Riverdale High students are forced to attend Southside High. In an effort to integrate at her new school, Betty goes to a meeting for the Red and Black and meets the Serpent Prince, Jughead Jones. AU: Jughead Jones is a Southside High student and, therefore, doesn’t know any of the regular Riverdale High students."
True Love,platonic_boner,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/8163464,"43,680","Summary: AU where soulmates can’t lie to each other. (That’s okay, Merlin wasn’t planning to lie to Arthur anyways! Haha.. ha.. ha…)"
Dying to Return,StormDancer,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/689934,"32,655","Summary: When they try to hang him, he floats. * They put him on the pyre at dawn. He doesn’t burn."
That's His Name,ZairaA,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/785571,"31,443","Summary: In a world where Arthur and Merlin never went to Ealdor, Merlin is home visiting his mum. People soon are getting annoyed about all his talk about this Arthur chap, they don't believe for a second that Merlin of all people could be close to the king. Until the king pays a visit. Written for prompt #87 at Merlin Muses Prompt Fest"
"And like the cycle of the year, we begin again",katherynefromphilly,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/6092269,"28,304","Summary: Set after the Merlin Series 5 Finale ""Diamond of the Day"". Canon Compliant. In Character. Arthur Pendragon Returns. Cover art by Lao-Pendragon ------ For many long years Merlin waited. For the other part of his soul, for the other half of his life. He was born to serve Arthur. So that meant he was also born to wait. Even if it took a thousand years. Even if the wait seemed never to end. Until one day, suddenly, it did. When Arthur stumbles from the Lake of Avalon 1,500 years after his death, he finds a world unlike the one he knew. Faced with the loss of everyone he loved, and the threat of impending prophecy, Arthur must learn what it means to be not just a king, but the Once and Future King. Merlin does all he can to guide him, even as he struggles to hide his love for his king, and his fear of losing him again. Story includes sass, banter, horseplay, & True Love.  "
The Truth Is You,bigmamag,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/43117,"27,222",Summary: Arthur lies to a sorceress and gets slapped with a truth spell. Awkwardness ensues.
Strike of Lightning,helloearthlings,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/7079071,"25,913","Summary: Uther's commandment was very simple: If there should come a day when Arthur met his soulmate, he would drive a sword through their chest and kill them on sight."
Have you Heard,CaffeinatedFlumadiddle,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/19259113,"23,019","Summary: “They say Emrys tamed the great dragon of Camelot and sired the white dragon of Albion-” “Sired?” Gwaine interrupted “This Emrys fellow is going around siring dragons? How exactly is that happening? Sex with other dragons?” He asked and despite the situation, Merlin flushed. The man in question blinked, looking equally baffled by the question. From the corner of his eye, Merlin could see Arthur pinching the bridge of his nose. “Uh…I actually don’t know.” “But you’re Emrys,” Merlin reminded the imposter with a sigh “You don’t remember siring any dragons?” “I said it was an off day!” The man complained, trying to cross his arms despite being upside down. Merlin took a long breath. Lancelot had already walked away, but that did nothing to hide his howling laughter. Or The knights keep hearing various (dramatic) rumors about the great and mighty Emrys. Everyone is such a gossip. Merlin is trying not to have a heart attack. Lancelot is loving life."
The Student Prince,FayJay,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/91885,"22,824","Summary: A Modern day Merlin AU set at the University of St Andrews, featuring teetotal kickboxers, secret wizards, magnificent bodyguards of various genders, irate fairies, imprisoned dragons, crumbling gothic architecture, arrogant princes, adorable engineering students, stolen gold, magical doorways, attempted assassination, drunken students, shaving foam fights, embarrassing mornings after, The Hammer Dance, duty, responsibility, friendship and true love... This story was inspired by the thought of Prince William of Wales (and indeed the current Max von Hapsburg) studying at the University of St Andrews; it is also, as the title suggests, at least a little inspired by the operetta 'The Student Prince'. Grateful thanks to Lamardeuse and DarkEmeralds for Beta and cheerleading! ::2019 note: This story was written BEFORE the TV show introduced the character of Gwaine. It's not that I can't spell, or that I'm perversely writing him out of character - I incorporated other characters from Arthurian legend (Kay, Gawain etc) into my story, and lacking prophetic abilities, my versions naturally don't mesh with the versions subsequently introduced into the show.::"
No Matter How Far Away You Roam,lady_ragnell,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/1069420,"22,442","Summary: “I was wondering if you might come home with me.” Merlin stops mid-rant and stares at him, and then down at his panini again, and back at Arthur. This is a panini of lies and pain. He can tell already.   “For Christmas? I’ve got an uncle and a mother and a sister waiting for me at home, in case you hadn’t remembered, I’m not going home with you just because you’re a workaholic.”   “No, it’s. My mum might be under the impression that we’re a little bit married.”  In which Merlin gets conned into spending Christmas with Arthur's family and pretending to be his husband, because somehow this is his life."
glow in grey,helloearthlings,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/11882160,"22,274","Summary: Morgana opened the door to reveal Leon’s smiling face, Gwen hanging on one of his arms. They noticed the wine with narrowed eyes as Morgana dramatically poured herself a glass three sizes too big without uttering a word to suggest why. “What –?” Leon’s face scrunched up in confusion. “Arthur,” Morgana declared, gulping down too much wine at once in order to prepare herself for the bone-chilling announcement, “is bringing his new boyfriend over tonight.”"
I was born for this,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/16094690,"8,436","Summary: Juno did her best to lead him to her preferred fate, but the end is coming and Desmond has doubts."
Sailing the Stars,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/28949799,"7,179","Summary: Desmond accidentally strands himself in distant future, where the Solar System has been long ago abandoned, and humans have spread themselves across the stars."
Desmond ex Machina,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/21491479,"6,909","Summary: In the library of Altaïr, Ezio isn't as ready to let go of his destiny as he thought. In the Grand Temple, Desmond isn't ready to face his."
Black Robe,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/14880483,"6,614",Summary: In which the Auditore Family gets an early warning.
Earthly Scene,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/18908620,"6,504",Summary: In which Monteriggioni has a significant vacancy and Desmond's timing is almost divine.
Flowers For a Planet,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/23841208,"6,258",Summary: There are flowers growing in the Grey.
Study of Flight,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/13702866,"6,183",Summary: Minerva and Jupiter send Desmond back in time to change history.
Sith of Old,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/17054471,"6,126","Summary: In which generals Skywalker and Kenobi investigate an Ancient Sith Temple and Desmond Miles isn't really a Sith, promise. ABANDONED WORK TO BE DELETED"
Impermanence,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/16362800,"5,784",Summary: In which Desmond ends up back in time and doesn't so much decide to use it to deal with some hangups he had about Ezio's life as much as sort of... falls into doing it because of bitterness and spite and some very questionable medicine.
Gift of Living Well,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/17781176,"5,764","Summary: Desmond didn't use the Eye, the world burned, people rebuilt and world continued. It's been almost 300 years since then, and what was built is coming to a head."
Dark Matter,mysterycyclone,The Avengers (Marvel Movies),https://archiveofourown.org/works/30153540,"63,081","Summary: The last thing Peter sees is Tony's horrified, heartbroken expression leaning over him. The guilt in his eyes is almost worse than the burning pain that's taking Peter apart piece by piece. The world starts to go dark. There's a flash of gold and green. For one moment, he finds himself standing amongst the Guardians and others. And then darkness again. It feels like blinking; an extended period of nothingness that ends as abruptly as it begins. One moment there’s nothing, the next there’s light. “Easy,” a woman says. Her words are gentle, and carry a slight accent that he can’t place. ""I'm called Wonder Woman. What's your name?"""
The Third Option,Uncertainty_Principle,The Avengers (Marvel Movies),https://archiveofourown.org/works/16023554,"47,790","Summary: Homecoming AU. Ben and May divorced before Peter’s parents died, so when Ben is murdered Peter goes into foster care. It takes just a tiny taste of superpowers for Peter to decide he doesn’t want to put up with his horrible foster father anymore—the streets are infinitely more appealing. All he wants is to be Spider-Man anyway. So he leaves. Simple. Simple, that is, until Iron Man needs Spider-Man’s help. Peter isn’t about to turn down an opportunity to fight alongside Tony Freaking Stark, but he also isn’t going to let his hero know that his recruit is a fifteen-year-old homeless dropout. So they strike a deal. Peter will help Tony. In return, the mask stays on. And that’s when things get complicated."
Fitting In (Tiny Spaces),aloneintherain,The Avengers (Marvel Movies),https://archiveofourown.org/works/4232937,"39,794","Summary: Peter's trapped beneath a collapsed building during a mission, hurt and unable to move. Luckily, his comm still works. Unluckily, the Avengers don’t realise how bad of a state Peter is in, and Peter isn’t inclined to tell them.  “Spidey, they’ve got reinforcements. We’ve hit a bit of a snag here, and I don’t think anyone will be able to help you for a while. Think you can sit tight while we deal with this?” The pressure on his lower back and legs was becoming too much. Peter swallowed thickly, fighting down panic. He could handle this. “Yeah,” Peter said. “I can do that.”"
The Twice-Told Tale,arysteia,The Avengers (Marvel Movies),https://archiveofourown.org/works/411599,"31,630","Summary: For someone he'd hero-worshipped for so long, Steve Rogers in the flesh is a pretty big disappointment. For one thing, he keeps looking at Tony as though he reminds him of someone else, and even if he never says anything, Tony's pretty sure it's his father. A lifetime of not measuring up to Howard's expectations is more than enough, thank you very much, and he's certainly not going to make an effort to live up to any of Steve's. Steve's pretty clearly failed to live up to his expectations, in any case, and that's not hypocritical at all."
Miscommunications,Isnt_it_pretty_to_think_so,The Avengers (Marvel Movies),https://archiveofourown.org/works/15319668,"31,579","Summary: Five times the Avengers learn about Peter Parker, and the one time the rest of the world does, too."
Double Blind,smilebackwards,The Avengers (Marvel Movies),https://archiveofourown.org/works/5093456,"30,323","Summary: Matt comes to, flat on his back, with Iron Man and Hawkeye hovering over him. “Oh fuck,” Stark says, less than comfortingly."
Peter Parker's Home for the Wayward Villain,BeanieBaby,The Avengers (Marvel Movies),https://archiveofourown.org/works/3135464,"28,641",Summary: A really long redemption story.
All The Leaves Are Brown (And the sky is gray),AvocadoLove,The Avengers (Marvel Movies),https://archiveofourown.org/works/1609838,"26,513","Summary: The Winter Soldier's mission is nearly complete. Howard and Maria Stark are dead, leaving him to dispatch their four-year-old child. One quick twist of the neck is all it will take, but the Soldier finds he cannot do it. So instead of killing Tony Stark, the Winter Soldier takes him away to raise as his own."
this city bleeds its aching heart,renne_archive,The Avengers (Marvel Movies),https://archiveofourown.org/works/835829,"26,506","Summary: The one where Steve and Bucky pose as a happily married couple while on a mission for SHIELD, to catch an international arms dealer hiding in a suburban neighbourhood."
Dark Matter,mysterycyclone,Batman - All Media Types,https://archiveofourown.org/works/30153540,"63,081","Summary: The last thing Peter sees is Tony's horrified, heartbroken expression leaning over him. The guilt in his eyes is almost worse than the burning pain that's taking Peter apart piece by piece. The world starts to go dark. There's a flash of gold and green. For one moment, he finds himself standing amongst the Guardians and others. And then darkness again. It feels like blinking; an extended period of nothingness that ends as abruptly as it begins. One moment there’s nothing, the next there’s light. “Easy,” a woman says. Her words are gentle, and carry a slight accent that he can’t place. ""I'm called Wonder Woman. What's your name?"""
Batcellanea,envysparkler,Batman - All Media Types,https://archiveofourown.org/works/29792421,"34,184","Summary: A collection of outtakes, alternate POVs, and missing scenes from my existing work. 188-221. whumptober fills."
the bat's nest,helenabertinellis,Batman - All Media Types,https://archiveofourown.org/works/12264420,"28,419","Summary: The Justice League knew that Batman didn't trust anyone; they also knew that they were probably the closest he got. Aside from them, Batman worked alone. At least... they thought they knew that. Then they met his kids."
Take Care of Business,TheResurrectionist,Batman - All Media Types,https://archiveofourown.org/works/10214285,"27,672","Summary: Summary: Bruce has a conference call with Wayne Enterprises. Having it at the Manor was, in hindsight, a really shitty idea. “I don’t have your phone!” The two boys began trading hits, yelling at the top of their lungs. Bruce turned back to the webcam just as Damian leapt on top of Tim’s back, a high-pitched battle cry torn from his lips. “Mr. Hodges,” he said cheerfully, unflinching as Tim threw Damian into the wet bar sink. “Have you had a chance to examine the chart I pointed out?” Inspired by this viral video and Batwayneman’s post on tumblr."
Bus to Nowhere,foldingfacets,Batman - All Media Types,https://archiveofourown.org/works/40612023,"27,587","Summary: Is it running from your problems if your problems consider you to be a dead imprint of consciousness that killed their son? Yes, but Danny tries not to think about how his nightmares of his parents trying to kill him came true when they found out he was Phantom. After being on the run from his parents and the government for a couple of months, moving from town to town, Danny ends up in Gotham City and decides to risk staying in Batman's territory. He'd take the wrath of Batman over live vivisection via beloved parents or being studied and torn apart by the government. Besides, he's not a meta. Being dead is a medical condition."
Watch This,snackbaskets,Batman - All Media Types,https://archiveofourown.org/works/18942745,"27,423","Summary: Hal and Barry are worried about Batman's new partner. Being around the Batman all the time can't be good for a kid, right? Robin insists otherwise, and for $15.36 of betting money, is happy to demonstrate."
Vertical Limit,hppjmxrgosg,Batman - All Media Types,https://archiveofourown.org/works/36239647,"24,776","Summary: Danny Fenton is not okay. TM. Honestly? Just overall bad vibes. But he's doing his best. Making it work. And trying not to become fully dead in the process. The Justice League is very concerned. But it's actually their fault they got involved so take that one, Batman. John Constantine told them not to do the thing. They did it anyway.  Or, Danny gets summoned by the League, and he actually kind of adopts them in the process. Because these big city heroes don't know anything about ghosts and who is he if he doesn't help them out? Besides, the Watchtower is in space. Danny's always wanted to go to space...  (I'm not really following any specific JL timeline, so like. Be prepared for 98% of everything to be *made up* and possibly *not real*.) Podfic available by ChaosKiro, linked under works inspired by this one at the very end of this work!"
video message incoming,helenabertinellis,Batman - All Media Types,https://archiveofourown.org/works/12451170,"24,495",Summary: The League are just wrapping up their meeting when a call comes through the Watchtower servers. It's for Batman.
A Meditation on Railroading,eggmacguffin,Batman - All Media Types,https://archiveofourown.org/works/34431769,"22,154","Summary: When he ends up ditched in Atlanta after a fight with his dad, Tim decides to do the only sensible thing: Tell no one and make the 800 mile journey back to Gotham on his own. Because the ""call Batman when you're in trouble"" rule only applies when he's Robin, right?"
Liminal Space,Calamityjim,Batman - All Media Types,https://archiveofourown.org/works/19016809,"19,865","Summary: Bruce's habit of collecting strays is not limited by dimension. Or When Young Justice Batman comes across an angsty, seemingly abandoned by his Batman Tim Drake, he decides to step up to the plate and parent the crap out of him. podfic available: https://archiveofourown.org/works/43438116"
Mistake on the Part of Nature,idiopathicsmile,Captain America - All Media Types,https://archiveofourown.org/works/1488142,"38,974","Summary: Steve takes in Bucky's betrayed look and Sam's confusion, follows Sam's gaze to the pile of mangled fruit in the trash can. Sudden comprehension fills his face. ""Oh,"" he says. ""Bucky found out about bananas.""  In which an American icon is mourned. But probably not the one you're thinking of."
Astronomy In Reverse,pansley,Captain America - All Media Types,https://archiveofourown.org/works/12968454,"35,423","Summary: A year after the Winter Soldier failed his mission in DC, Bucky Barnes is doing his best to stay under the radar from both Hydra and Steve Rogers. His hope for a peaceful day-to-day life in limbo goes awry, however, when he meets Queens’ newest hero; a pure-hearted kid with a death wish and a ridiculous pair of red and blue pajamas. The last thing Steve expects when he finally tracks Bucky down is that, not only has the man been living in Queens all this time, right under his nose, but also that, in the two years since they last saw each other, Bucky somehow acquired a kid. Alternatively: How Peter Parker effectively fucks over Bucky Barnes, and also totally saves him.   Fanart by Monireh on AO3 and tumblr"
The Twice-Told Tale,arysteia,Captain America - All Media Types,https://archiveofourown.org/works/411599,"31,630","Summary: For someone he'd hero-worshipped for so long, Steve Rogers in the flesh is a pretty big disappointment. For one thing, he keeps looking at Tony as though he reminds him of someone else, and even if he never says anything, Tony's pretty sure it's his father. A lifetime of not measuring up to Howard's expectations is more than enough, thank you very much, and he's certainly not going to make an effort to live up to any of Steve's. Steve's pretty clearly failed to live up to his expectations, in any case, and that's not hypocritical at all."
Slide To Answer,relenafanel,Captain America - All Media Types,https://archiveofourown.org/works/4433063,"30,535","Summary: ""What do I do?” Steve appealed into the phone. “I’m freaking out.” There was silence on the other end of the line. It lasted so long that Steve pulled the receiver away from his ear and frowned at it. Pay phones were old. Maybe this one wasn’t working despite the obvious dial tone when he picked up. “Ok,” a stranger’s voice said over the phone. “First acknowledge the fact that you dialed the wrong number, but be quick about it because my cab is a few blocks away from my own plans and I’m about to drop some truth bombs on you.”"
Peter Parker's Home for the Wayward Villain,BeanieBaby,Captain America - All Media Types,https://archiveofourown.org/works/3135464,"28,641",Summary: A really long redemption story.
"This, You Protect",owlet,Captain America - All Media Types,https://archiveofourown.org/works/1752638,"28,398","Summary: The mission resets abruptly, from objective: kill to objective: protect"
All The Leaves Are Brown (And the sky is gray),AvocadoLove,Captain America - All Media Types,https://archiveofourown.org/works/1609838,"26,513","Summary: The Winter Soldier's mission is nearly complete. Howard and Maria Stark are dead, leaving him to dispatch their four-year-old child. One quick twist of the neck is all it will take, but the Soldier finds he cannot do it. So instead of killing Tony Stark, the Winter Soldier takes him away to raise as his own."
this city bleeds its aching heart,renne_archive,Captain America - All Media Types,https://archiveofourown.org/works/835829,"26,506","Summary: The one where Steve and Bucky pose as a happily married couple while on a mission for SHIELD, to catch an international arms dealer hiding in a suburban neighbourhood."
Hide A Heart Of War,RayShippouUchiha,Captain America - All Media Types,https://archiveofourown.org/works/8091886,"26,014","Summary: “You’ve got war in your heart boy,” Howard sneers, “don’t ever try and pretend to be anything but what you are.” Tony feels the familiar burn of a flower mark being etched into his skin but he doesn’t look, doesn’t try and check to see what it is. Instead he keeps his eyes on Howard and his hands cupped around his bleeding mouth and nose."
"United States v. Barnes, 617 F. Supp. 2d 143 (D.D.C. 2015)",fallingvoices,Captain America - All Media Types,https://archiveofourown.org/works/2304905,"25,766",Summary: The Associated Press @AP Winter Soldier set to stand trial for Washington D.C. massacre and treason apne.ws/1og6SWE
Mistake on the Part of Nature,idiopathicsmile,Captain America (Movies),https://archiveofourown.org/works/1488142,"38,974","Summary: Steve takes in Bucky's betrayed look and Sam's confusion, follows Sam's gaze to the pile of mangled fruit in the trash can. Sudden comprehension fills his face. ""Oh,"" he says. ""Bucky found out about bananas.""  In which an American icon is mourned. But probably not the one you're thinking of."
Astronomy In Reverse,pansley,Captain America (Movies),https://archiveofourown.org/works/12968454,"35,423","Summary: A year after the Winter Soldier failed his mission in DC, Bucky Barnes is doing his best to stay under the radar from both Hydra and Steve Rogers. His hope for a peaceful day-to-day life in limbo goes awry, however, when he meets Queens’ newest hero; a pure-hearted kid with a death wish and a ridiculous pair of red and blue pajamas. The last thing Steve expects when he finally tracks Bucky down is that, not only has the man been living in Queens all this time, right under his nose, but also that, in the two years since they last saw each other, Bucky somehow acquired a kid. Alternatively: How Peter Parker effectively fucks over Bucky Barnes, and also totally saves him.   Fanart by Monireh on AO3 and tumblr"
The Twice-Told Tale,arysteia,Captain America (Movies),https://archiveofourown.org/works/411599,"31,630","Summary: For someone he'd hero-worshipped for so long, Steve Rogers in the flesh is a pretty big disappointment. For one thing, he keeps looking at Tony as though he reminds him of someone else, and even if he never says anything, Tony's pretty sure it's his father. A lifetime of not measuring up to Howard's expectations is more than enough, thank you very much, and he's certainly not going to make an effort to live up to any of Steve's. Steve's pretty clearly failed to live up to his expectations, in any case, and that's not hypocritical at all."
Slide To Answer,relenafanel,Captain America (Movies),https://archiveofourown.org/works/4433063,"30,535","Summary: ""What do I do?” Steve appealed into the phone. “I’m freaking out.” There was silence on the other end of the line. It lasted so long that Steve pulled the receiver away from his ear and frowned at it. Pay phones were old. Maybe this one wasn’t working despite the obvious dial tone when he picked up. “Ok,” a stranger’s voice said over the phone. “First acknowledge the fact that you dialed the wrong number, but be quick about it because my cab is a few blocks away from my own plans and I’m about to drop some truth bombs on you.”"
Peter Parker's Home for the Wayward Villain,BeanieBaby,Captain America (Movies),https://archiveofourown.org/works/3135464,"28,641",Summary: A really long redemption story.
"This, You Protect",owlet,Captain America (Movies),https://archiveofourown.org/works/1752638,"28,398","Summary: The mission resets abruptly, from objective: kill to objective: protect"
