Title,Author,Fandom,Url,Kudos,Summary
Southside High,noorakardemmomesaetre,Archie Comics & Related Fandoms,https://archiveofourown.org/works/12699054,"2,534","Summary: Due to the start of Riverdale High’s complex renovations, the school is shut down for one year and all Riverdale High students are forced to attend Southside High. In an effort to integrate at her new school, Betty goes to a meeting for the Red and Black and meets the Serpent Prince, Jughead Jones. AU: Jughead Jones is a Southside High student and, therefore, doesn’t know any of the regular Riverdale High students."
I was born for this,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/16094690,"8,440","Summary: Juno did her best to lead him to her preferred fate, but the end is coming and Desmond has doubts."
Sailing the Stars,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/28949799,"7,181","Summary: Desmond accidentally strands himself in distant future, where the Solar System has been long ago abandoned, and humans have spread themselves across the stars."
Desmond ex Machina,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/21491479,"6,912","Summary: In the library of Altaïr, Ezio isn't as ready to let go of his destiny as he thought. In the Grand Temple, Desmond isn't ready to face his."
Black Robe,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/14880483,"6,616",Summary: In which the Auditore Family gets an early warning.
Earthly Scene,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/18908620,"6,507",Summary: In which Monteriggioni has a significant vacancy and Desmond's timing is almost divine.
Flowers For a Planet,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/23841208,"6,258",Summary: There are flowers growing in the Grey.
Study of Flight,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/13702866,"6,186",Summary: Minerva and Jupiter send Desmond back in time to change history.
Sith of Old,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/17054471,"6,127","Summary: In which generals Skywalker and Kenobi investigate an Ancient Sith Temple and Desmond Miles isn't really a Sith, promise. ABANDONED WORK TO BE DELETED"
Impermanence,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/16362800,"5,784",Summary: In which Desmond ends up back in time and doesn't so much decide to use it to deal with some hangups he had about Ezio's life as much as sort of... falls into doing it because of bitterness and spite and some very questionable medicine.
Gift of Living Well,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/17781176,"5,766","Summary: Desmond didn't use the Eye, the world burned, people rebuilt and world continued. It's been almost 300 years since then, and what was built is coming to a head."
it's such a gorgeous sight to see you in the middle of the night,badkids,Avatar: Legend of Korra,https://archiveofourown.org/works/3112523,"10,388",Summary: She texts Bolin: Good news: Asami isn’t a ghost that eats my ramen noodles.
Harry Potter and the Avatar's Return,pristineungift,Avatar: Legend of Korra,https://archiveofourown.org/works/6832255,"7,823","Summary: After finding a torn comic in the trash when told to clean Dudley’s room, four year old Harry Potter puts it together with some odd things that have happened around him, and concludes that he’s the Avatar. - Not a crossover so much as a fic in which Harry Potter is convinced that Avatar: The Last Airbender is a historical documentary."
we hold our hearts in silence,psychedelic_aya,Avatar: Legend of Korra,https://archiveofourown.org/works/1053020,"7,315","Summary: Seventy years later, Korra tries to figure out Zuko and Katara."
The Jealous Type,ariadnerue,Avatar: Legend of Korra,https://archiveofourown.org/works/2740799,"6,953","Summary: When they started dating, Asami had made some assumptions. Most of them turned out to be wrong."
No Matter The Universe,gillywulf,Avatar: Legend of Korra,https://archiveofourown.org/works/2395991,"6,391","Summary: ""The point of fics set in alternate universes are to show that no matter what setting or circumstance, these two people will always find each other. I will find you. Every me loves every you.""  A collection of Korrasami Tumblr prompts/fics."
Against All Reason,Aspidities,Avatar: Legend of Korra,https://archiveofourown.org/works/16479350,"5,784","Summary: Asami has an important mission: to subdue the Avatar and bring her to the Equalists. However, she finds herself in over her head when the Alpha of Alphas has a much greater effect on her than anticipated."
Recovery,SimplyKorra,Avatar: Legend of Korra,https://archiveofourown.org/works/3886015,"5,734",Summary: Korra's life was torn apart by the Red Lotus. She was a shell of her former self. Trapped in her own body and struggling to find a way out. Asami was simply trying to sort out her feelings. To understand the desperate need she had to take care of Korra. Post Book Three - If Korra said yes to Asami's request to follow her to the South Pole.
"They say that true love hurts. Well, this could almost kill me.",frenetic_core,Avatar: Legend of Korra,https://archiveofourown.org/works/3765220,"5,588","Summary: In a world where you share in the pain of your soul mate, the Avatar's other half has it pretty rough. (Soulmate AU where they can feel each other’s physical and emotional pain to a degree.) Updates sporadically. Will cover Books 1-4."
Roll with the Punches,GreatestChange,Avatar: Legend of Korra,https://archiveofourown.org/works/11009700,"5,430","Summary: When Asami finds out that her former best friend Korra is back in town and involved with an illegal, underground boxing club, she immediately seeks her out for answers, and to finally know why Korra left in the first place. But the answers she gets may not be what she expected or ever wanted to hear. Past revelations and newfound feelings unfold. But after everything that happened during their emotional rollercoaster of a relationship, will they ever be able to move forward?"
to profess(or) to deny my love,aiyah,Avatar: Legend of Korra,https://archiveofourown.org/works/26413021,"5,002","Summary: Some say the world will end in fire, Some say in ice. (But most will agree that it happens during Bolin's office hour demise.) - Robert Frost, probably [alternatively: the students at Boiling Rock University find out that their beloved engineering professor is married to the formidable literature professor.]"
Salvage,MuffinLance,Avatar: The Last Airbender (Cartoon 2005),https://archiveofourown.org/works/21116591,"60,138","Summary: Mid-Season-One Zuko is held for ransom by Chief Hakoda. Ozai's replies to the Water Tribe's demands are A+ Parenting. Hakoda is… deeply concerned, for this son that isn't his, and who might be safer among enemies than with his own father. Podfic and translations in French, German, Hungarian, Italian, Russian, and Spanish now available! See chapter one author notes for links."
The Family You Choose,TunaFishChris,Avatar: The Last Airbender (Cartoon 2005),https://archiveofourown.org/works/20383669,"34,128","Summary: Some people are born with soulmarks. Zuko has them, but his grandfather burned them off because they ""make you weak."" Team Avatar has a few things to say about that."
where the stars do not take sides,WitchofEndor,Avatar: The Last Airbender (Cartoon 2005),https://archiveofourown.org/works/25629370,"32,491","Summary: When Azula is nine, she becomes an only child. She hears the Fire Lord call for Zuko's life, and in the morning, her mother and brother are gone. Azula may be young, but she isn't naive. She knows what happened to them. Which makes it all the more surprising when Azula tracks the Avatar down and fights his group of peasant friends, only to find herself staring into an eerily familiar face."
Fractures,EvieNyx,Avatar: The Last Airbender (Cartoon 2005),https://archiveofourown.org/works/20063656,"28,380","Summary: Zuko realizes his destiny much earlier. As in, as soon as he wakes up in the palace after his Agni Kai and is told he is banished. Unfortunately, he's never been a patient one. So he storms right up to Ozai and tells him what he's going to do. And gets locked up for over three years. Then, one day, he's being pulled out and told he's the new Fire Lord. A ""Zuko never meets the Gaang and suddenly becomes Fire Lord after three years of literal torture"" AU. In which the Gaang doesn't know what to think of the new Fire Lord who happens to be the missing nephew of Aang's firebending teacher, Iroh constantly has a headache, and, sure, maybe the world hates the Fire Nation, but the Fire Nation LOVES Zuko, and he can work with that."
the beginning of a new and brighter birth,aloneintherain,Avatar: The Last Airbender (Cartoon 2005),https://archiveofourown.org/works/14921627,"27,061","Summary: “I’m so proud of you, my nephew.” Uncle cups Zuko’s face in his lined hand. The gesture is so tender, his palm so warm, that Zuko has to take a fortifying breath against the sudden swell of emotion in his chest. “I want to be a good leader, Uncle,” Zuko says. “I want to look after my people.” “You will,” Uncle says. “You are, nephew.”  In a new era of peace, Zuko works to be a very different Fire Lord than his forefathers. Based on this tumblr post."
The Good Vanilla,Haicrescendo,Avatar: The Last Airbender (Cartoon 2005),https://archiveofourown.org/works/21526240,"26,327","Summary: Sokka’s beautiful friendship with Zuko doesn’t start with breaking Dad out of jail. That’s just what he tells people. Sokka’s beautiful friendship with Zuko started the day he realizes that he knows how to cook. Feat. breakup cake, an attempted assassination, and eating out of the pan like dirty heathens."
love language,aloneintherain,Avatar: The Last Airbender (Cartoon 2005),https://archiveofourown.org/works/15753762,"26,231","Summary: They gravitated towards Zuko whenever the temperature dipped even slightly. At night, he often woke to someone pulling their bedroll towards him, or slipping under his arm, or turning over in their sleep and colliding with his shoulder. It alarmed him, at first. It had never been a good thing when someone woke him in the dead of the night. It was strange, then, that he was on the run without Uncle, officially a traitor to his homeland, and for the first time since his mother left, he woke in the night sandwiched between bodies, feeling safe.  (Zuko becomes the group's heat-pack.)"
"half in the shadows, half burned in flames",r_astra,Avatar: The Last Airbender (Cartoon 2005),https://archiveofourown.org/works/19979299,"25,511","Summary: “They say you tried to kill the Firelord,” Hakoda says. ""Why?"" Zuko doesn’t know how to answer. Because I hate him. Because I love him. Because he wants to see the world burn. Because he knotted one hand in my hair and cupped flames against my face with the other. Because my mother is dead. Because my uncle is dead. Instead, he shrugs tiredly and says: “Someone has to.”"
Mountains and Badgermolehills,Glass_Onion,Avatar: The Last Airbender (Cartoon 2005),https://archiveofourown.org/works/23832139,"24,287","Summary: After the Blue Spirit frees the Avatar from the Pohuai Stronghold, Admiral Zhao captures Prince Zuko under suspicion of treason. Isolated from his Uncle and his crew, Zuko has only one ally: the chatty prisoner one cell over."
Dark Matter,mysterycyclone,Batman - All Media Types,https://archiveofourown.org/works/30153540,"63,183","Summary: The last thing Peter sees is Tony's horrified, heartbroken expression leaning over him. The guilt in his eyes is almost worse than the burning pain that's taking Peter apart piece by piece. The world starts to go dark. There's a flash of gold and green. For one moment, he finds himself standing amongst the Guardians and others. And then darkness again. It feels like blinking; an extended period of nothingness that ends as abruptly as it begins. One moment there’s nothing, the next there’s light. “Easy,” a woman says. Her words are gentle, and carry a slight accent that he can’t place. ""I'm called Wonder Woman. What's your name?"""
Batcellanea,envysparkler,Batman - All Media Types,https://archiveofourown.org/works/29792421,"34,224","Summary: A collection of outtakes, alternate POVs, and missing scenes from my existing work. 188-221. whumptober fills."
the bat's nest,helenabertinellis,Batman - All Media Types,https://archiveofourown.org/works/12264420,"28,445","Summary: The Justice League knew that Batman didn't trust anyone; they also knew that they were probably the closest he got. Aside from them, Batman worked alone. At least... they thought they knew that. Then they met his kids."
Take Care of Business,TheResurrectionist,Batman - All Media Types,https://archiveofourown.org/works/10214285,"27,697","Summary: Summary: Bruce has a conference call with Wayne Enterprises. Having it at the Manor was, in hindsight, a really shitty idea. “I don’t have your phone!” The two boys began trading hits, yelling at the top of their lungs. Bruce turned back to the webcam just as Damian leapt on top of Tim’s back, a high-pitched battle cry torn from his lips. “Mr. Hodges,” he said cheerfully, unflinching as Tim threw Damian into the wet bar sink. “Have you had a chance to examine the chart I pointed out?” Inspired by this viral video and Batwayneman’s post on tumblr."
Bus to Nowhere,foldingfacets,Batman - All Media Types,https://archiveofourown.org/works/40612023,"27,608","Summary: Is it running from your problems if your problems consider you to be a dead imprint of consciousness that killed their son? Yes, but Danny tries not to think about how his nightmares of his parents trying to kill him came true when they found out he was Phantom. After being on the run from his parents and the government for a couple of months, moving from town to town, Danny ends up in Gotham City and decides to risk staying in Batman's territory. He'd take the wrath of Batman over live vivisection via beloved parents or being studied and torn apart by the government. Besides, he's not a meta. Being dead is a medical condition."
Watch This,snackbaskets,Batman - All Media Types,https://archiveofourown.org/works/18942745,"27,468","Summary: Hal and Barry are worried about Batman's new partner. Being around the Batman all the time can't be good for a kid, right? Robin insists otherwise, and for $15.36 of betting money, is happy to demonstrate."
Vertical Limit,hppjmxrgosg,Batman - All Media Types,https://archiveofourown.org/works/36239647,"24,789","Summary: Danny Fenton is not okay. TM. Honestly? Just overall bad vibes. But he's doing his best. Making it work. And trying not to become fully dead in the process. The Justice League is very concerned. But it's actually their fault they got involved so take that one, Batman. John Constantine told them not to do the thing. They did it anyway.  Or, Danny gets summoned by the League, and he actually kind of adopts them in the process. Because these big city heroes don't know anything about ghosts and who is he if he doesn't help them out? Besides, the Watchtower is in space. Danny's always wanted to go to space...  (I'm not really following any specific JL timeline, so like. Be prepared for 98% of everything to be *made up* and possibly *not real*.) Podfic available by ChaosKiro, linked under works inspired by this one at the very end of this work!"
video message incoming,helenabertinellis,Batman - All Media Types,https://archiveofourown.org/works/12451170,"24,515",Summary: The League are just wrapping up their meeting when a call comes through the Watchtower servers. It's for Batman.
A Meditation on Railroading,eggmacguffin,Batman - All Media Types,https://archiveofourown.org/works/34431769,"22,183","Summary: When he ends up ditched in Atlanta after a fight with his dad, Tim decides to do the only sensible thing: Tell no one and make the 800 mile journey back to Gotham on his own. Because the ""call Batman when you're in trouble"" rule only applies when he's Robin, right?"
Liminal Space,Calamityjim,Batman - All Media Types,https://archiveofourown.org/works/19016809,"19,893","Summary: Bruce's habit of collecting strays is not limited by dimension. Or When Young Justice Batman comes across an angsty, seemingly abandoned by his Batman Tim Drake, he decides to step up to the plate and parent the crap out of him. podfic available: https://archiveofourown.org/works/43438116"
the bat's nest,helenabertinellis,Batman (Comics),https://archiveofourown.org/works/12264420,"28,445","Summary: The Justice League knew that Batman didn't trust anyone; they also knew that they were probably the closest he got. Aside from them, Batman worked alone. At least... they thought they knew that. Then they met his kids."
video message incoming,helenabertinellis,Batman (Comics),https://archiveofourown.org/works/12451170,"24,515",Summary: The League are just wrapping up their meeting when a call comes through the Watchtower servers. It's for Batman.
5 times the Justice League catch Bruce acting domestically,TimesBeingWhatTheyAre,Batman (Comics),https://archiveofourown.org/works/23586910,"18,553","Summary: ...and the one time he lets them see it aka 5 times the kids torment Bruce, and the time that he actually arranges a meet-up and minds are blown"
5 Times Tim Spends the Night at Wayne Manor + 1 Time He Comes Home,motleyfam,Batman (Comics),https://archiveofourown.org/works/35650879,"17,508","Summary: Tim is good at galas. No, scratch that—Tim is great at galas. He’s been attending them ever since the age of three, when his parents first stuffed him into his little Gymboree tuxedo and gave him a stern lecture about ‘sitting quietly’ and ‘speaking when spoken to.’ He knows all the rules: what to wear, how to stand, when to smile, what to say, what not to say. He knows how to come across as polite and intelligent and charming, and on absolutely any other day, he would be rocking this. --- Or, my take on a ‘Tim Joins the Family Early’ AU, told through a series of sleepovers—most of which are unplanned. Featuring pre-teen Tim, Alive!Jason, and a whole lot of hurt/comfort."
Latchkey,goldkirk,Batman (Comics),https://archiveofourown.org/works/21672928,"17,019","Summary:  or, How Tim Drake Found A Family, Became A Photojournalist, Learned To Love Coffee, and Grew Up, not necessarily in that order.  Tim Drake is thirteen, runs the famous BatWatch blog that has spiraled hilariously out of control, has absentee parents that suit his purposes just fine, is training himself to run the streets at night, and is doing absolutely peachy, thank you. Alfred and Jason disagree, and get Dick and Bruce involved in figuring out their weird nextdoor neighbor kid’s life. Everything goes uphill from there."
Popcorn?,Ididloveyou_once,Batman (Comics),https://archiveofourown.org/works/31148834,"16,174",Summary: Jason had turned up at the Tower intent on leaving his replacement beaten and bloody and defeated in his own base. Call it a gift for Bruce to find later. Except Jason’s plans had gone to shit. Because Bruce was already there. Or: Jason arrives at the Tower to find Batman and Robin in the middle of a shouting match. There’s not much he can do but watch (Titans Tower AU).
Monolith,CharlesWaterloo,Batman (Comics),https://archiveofourown.org/works/21421639,"14,659","Summary: Diana realised with a jolt that none of them had actually asked him how he knew Batman. And she was just as curious as the rest of them about the “we”. It implied Batman worked with more people. ‘How did you come to know Batman? Does he have any other friends?’ His mouth fell open, and he snorted, which evolved into full-out laughter. ‘I’m sorry. Oh my god - friends?’ Diana felt a little hurt on Batman’s behalf. ‘Are you not his friend?' He shook his head. ‘Did B really not say anything? I’m hurt. No, I’m not his friend. I’m his son.’ (An AU where the Justice League haven't met any of Bruce's kids.)"
Banshee In A Well,liverobinreaction (bugbee),Batman (Comics),https://archiveofourown.org/works/43212999,"14,100","Summary: Tim is five years old when he drowns in his parents' pool. He dies quietly, waiting for parents who love him, but will never be there, to realise that something is wrong. They never show up, and he sinks into oblivion. When he wakes up and claws his way out of the water, the sun has set, and the lights of his house are on. He is cold and wet and his lungs burn. But most of all, Tim is alone. (If you die and no-one is there to see it, were you ever alive in the first place?)"
Minimum Height Requirement,Drag0nst0rm,Batman (Comics),https://archiveofourown.org/works/12694770,"14,016","Summary: Somewhere in the multiverse, there's a universe where letting his children dress up in capes and follow him into vigilantism seems like a good idea. Bruce is determined that it isn't going to be this one . . . Despite his children's repeated attempts to convince him otherwise. (Or: ""When you're eighteen, you can do what you want. Until then, no capes."")"
World’s Saddest Breakfast Club,motleyfam,Batman (Comics),https://archiveofourown.org/works/32927371,"13,642","Summary: Following a couple of Very Bad Weeks™ (which may or may not have involved being kidnapped and mildly tortured), Jason decides the best way to cheer himself up is to break into the Manor for a 3 a.m. snack. Turns out he isn’t the only one awake."
Mistake on the Part of Nature,idiopathicsmile,Captain America - All Media Types,https://archiveofourown.org/works/1488142,"38,987","Summary: Steve takes in Bucky's betrayed look and Sam's confusion, follows Sam's gaze to the pile of mangled fruit in the trash can. Sudden comprehension fills his face. ""Oh,"" he says. ""Bucky found out about bananas.""  In which an American icon is mourned. But probably not the one you're thinking of."
Astronomy In Reverse,pansley,Captain America - All Media Types,https://archiveofourown.org/works/12968454,"35,453","Summary: A year after the Winter Soldier failed his mission in DC, Bucky Barnes is doing his best to stay under the radar from both Hydra and Steve Rogers. His hope for a peaceful day-to-day life in limbo goes awry, however, when he meets Queens’ newest hero; a pure-hearted kid with a death wish and a ridiculous pair of red and blue pajamas. The last thing Steve expects when he finally tracks Bucky down is that, not only has the man been living in Queens all this time, right under his nose, but also that, in the two years since they last saw each other, Bucky somehow acquired a kid. Alternatively: How Peter Parker effectively fucks over Bucky Barnes, and also totally saves him.   Fanart by Monireh on AO3 and tumblr"
The Twice-Told Tale,arysteia,Captain America - All Media Types,https://archiveofourown.org/works/411599,"31,636","Summary: For someone he'd hero-worshipped for so long, Steve Rogers in the flesh is a pretty big disappointment. For one thing, he keeps looking at Tony as though he reminds him of someone else, and even if he never says anything, Tony's pretty sure it's his father. A lifetime of not measuring up to Howard's expectations is more than enough, thank you very much, and he's certainly not going to make an effort to live up to any of Steve's. Steve's pretty clearly failed to live up to his expectations, in any case, and that's not hypocritical at all."
Slide To Answer,relenafanel,Captain America - All Media Types,https://archiveofourown.org/works/4433063,"30,546","Summary: ""What do I do?” Steve appealed into the phone. “I’m freaking out.” There was silence on the other end of the line. It lasted so long that Steve pulled the receiver away from his ear and frowned at it. Pay phones were old. Maybe this one wasn’t working despite the obvious dial tone when he picked up. “Ok,” a stranger’s voice said over the phone. “First acknowledge the fact that you dialed the wrong number, but be quick about it because my cab is a few blocks away from my own plans and I’m about to drop some truth bombs on you.”"
Peter Parker's Home for the Wayward Villain,BeanieBaby,Captain America - All Media Types,https://archiveofourown.org/works/3135464,"28,647",Summary: A really long redemption story.
"This, You Protect",owlet,Captain America - All Media Types,https://archiveofourown.org/works/1752638,"28,402","Summary: The mission resets abruptly, from objective: kill to objective: protect"
All The Leaves Are Brown (And the sky is gray),AvocadoLove,Captain America - All Media Types,https://archiveofourown.org/works/1609838,"26,515","Summary: The Winter Soldier's mission is nearly complete. Howard and Maria Stark are dead, leaving him to dispatch their four-year-old child. One quick twist of the neck is all it will take, but the Soldier finds he cannot do it. So instead of killing Tony Stark, the Winter Soldier takes him away to raise as his own."
this city bleeds its aching heart,renne_archive,Captain America - All Media Types,https://archiveofourown.org/works/835829,"26,508","Summary: The one where Steve and Bucky pose as a happily married couple while on a mission for SHIELD, to catch an international arms dealer hiding in a suburban neighbourhood."
Hide A Heart Of War,RayShippouUchiha,Captain America - All Media Types,https://archiveofourown.org/works/8091886,"26,025","Summary: “You’ve got war in your heart boy,” Howard sneers, “don’t ever try and pretend to be anything but what you are.” Tony feels the familiar burn of a flower mark being etched into his skin but he doesn’t look, doesn’t try and check to see what it is. Instead he keeps his eyes on Howard and his hands cupped around his bleeding mouth and nose."
"United States v. Barnes, 617 F. Supp. 2d 143 (D.D.C. 2015)",fallingvoices,Captain America - All Media Types,https://archiveofourown.org/works/2304905,"25,778",Summary: The Associated Press @AP Winter Soldier set to stand trial for Washington D.C. massacre and treason apne.ws/1og6SWE
You Never Said You Wouldn’t So Here I Am,emmagrant01,Check Please! (Webcomic),https://archiveofourown.org/works/4959745,"8,932","Summary: Eric just wants to get past this crush, but Jack keeps getting in the way."
