Title,Author,Fandom,Url,Kudos,Summary
wanted to kiss your skin and your everything,FlowerCitti,Baldur's Gate (Video Games),https://archiveofourown.org/works/49484491,"6,790","Summary: Your fingers brush over the pages of the open sketchbook in your lap, a charcoal stick held in your other hand. You flick it over your knuckles, tounging at the back of your teeth as you allow your wrist to move with your flowing thoughts. You think of Astarion’s words from the first time you had caught him gazing into that broken mirror, fresh on your mind even if it feels like it’s been ages since you’d heard them.   “I want to know what the world sees when it looks at me. What you see.”  (Or, you draw Astarion to show him what he looks like.)"
A Little Further,again_please,Baldur's Gate (Video Games),https://archiveofourown.org/works/32353603,"5,915","Summary: “Well,” he croons, “The fun doesn’t have to be entirely one-sided. Our time could very well be limited. You help me with my condition…and I could help you with yours.” “My condition?” she asks, her eyebrows now arched to maximum height. Astarion tilts his head. “Darling, it’s bad enough that we might burst into tentacles any day now. I would hate to see you die a virgin.” - Neve already had her hands full, what with trying to keep her companions from killing each other and pushing forward in the face of an uncertain fate. Then the vampire had to go and decide she was sweet enough to want to sink his teeth into. Another take on how things unfold post-bite."
Pretty Little Fool,sindumpling,Baldur's Gate (Video Games),https://archiveofourown.org/works/49507696,"5,508","Summary: Astarion didn't care much for you and your people-pleasing tendencies until he realized exactly what they could mean for him. If you were that desperate for approval—for the hard-earned praise of others—perhaps he could be the one to deliver. There were certainly plenty of benefits for him to reap. *** Preview: You looked so proud of yourself, drool pooling at the corners of your lust-drunk smile. Your hair was mussed and wild, but your expression was utterly tame, almost domestic. Astarion worried, momentarily, that he might actually end up being the one to crawl back to you. You made him feel so in control, so powerful. And so, so good."
"A Gift, A Curse",El_Emit,Baldur's Gate (Video Games),https://archiveofourown.org/works/51147769,"5,187","Summary: If the desperation in his eyes and the heartbreak on his face hadn’t already been enough to break you, the tremble in his voice would have done it. And even without all that, how could you ever say no to this man? He who stood beside you as you discovered your lost self. He who remained beside you when you learned your cursed history. He who bound the knots of your restraints and stroked your hair through the night, even as you writhed and fought to end his life. He helped you gain your freedom from the damnation of your birth. How could you possibly deny helping him with his own freedom? But, says a voice in your head, seven thousand souls. ---- A story in which we discover just how damned an ascended vampire can be, and just how far you will go to save the elf you loved."
i love a good place to hide (in plain sight),FlowerCitti,Baldur's Gate (Video Games),https://archiveofourown.org/works/49537924,"5,085","Summary: “What?” Astarion seems nearly speechless, his silver tongue gone heavy in his mouth as he blinks, coming damn close to outright stuttering, “I—I mean, surely you—I’ve seen how you look at me!” He huffs, looking frustrated and confused and completely thrown off. It’s almost endearing, to see him grow so flustered, his suave persona melting through his shock. You can’t help but smile, “I’m just not really interested in sex. That’s all.” You shrug, and Astarion looks at you as if that tadpole in your head has finally started to transform you.  (Or, you don’t want sex. Astarion doesn’t know what to make of that.)"
Dancing With My Demons,again_please,Baldur's Gate (Video Games),https://archiveofourown.org/works/36475495,"5,019","Summary: “Oh, gods forbid they respond positively to you doing a good thing,” Neve deadpans. She squeezes him a little again. “That’s sort of how it works, Astarion.” She can’t even see it. Believes the best of them all so earnestly, himself included, that she can’t see how it would all fall away without her at the center. It’s enough to make a person feel like they might actually deserve it. “And by it, you mean…?” he asks instead. Her huffed laugh of disbelief ruffles the hair at his neck. “Friendship, you idiot,” she answers. “And the general acquisition thereof.” Astarion cuts a sideways look at her as best he can with her still nestled so close. “And is that what we are? Friends?” He’d meant it to tease her, and yet finds that the silence before her answer twists his stomach. Because…he doesn’t actually know, either. “Yes, Astarion,” Neve says gently, after a moment. “I think we’re very good friends.” - Neve and Astarion, continued. She's not a victim. Not a target. Not just one night it's better to forget. But then...whatever in the world could she be?"
Locked In Digital,RogueDruid (Icarius51),Biohazard | Resident Evil (Gameverse),https://archiveofourown.org/works/17292761,"25,013","Summary: A day goes bad to worse for 14 year old Izuku Midoriya, as he wakes up trapped in a computer simulation with nine different Horror games. The only objective given by the madman who locked him in? Beat all nine games, or be deleted. A year later, a very different Izuku shows up at the Gates of UA to take the entrance exam. What horrors has he faced?"
Adjustments,nbdummy,Biohazard | Resident Evil (Gameverse),https://archiveofourown.org/works/31940281,"7,958","Summary: You notice Lady Dimitrescu hunched over her desk in pain and, for reasons you don't fully understand yet, want to take care of her."
Mushrooms & Magnets,Starcross,Biohazard | Resident Evil (Gameverse),https://archiveofourown.org/works/31572518,"7,378","Summary: ""Let me get this straight"", Heisenberg said with an incredulous look over his tinted glasses. ""You douse yourself in some herbed booze and figure that's what's healing you?"" ""It is"", Ethan sneered. ""Always has worked."" ""No shit. I ask again, Ethan Winters…"" The Lord kicked his chair back and watched him wriggle on the floor. ""What the fuck are you?"" -- In which Ethan gets killed early in the factory, and Heisenberg is delighted to have another freak to hang out with."
Safety,DemonOfPuns,Biohazard | Resident Evil (Gameverse),https://archiveofourown.org/works/30534828,"7,169","Summary: A fanfiction about Lady Alcina Dimitrescu and one of her servants, an enby named Sasha. On a fateful encounter in the library at night, things are set in motion that will change their life forever - from a simple staff member, they are to rise into the position of her new handservant and dutifully do their tasks despite every hardship tossed at them. ... hardships that eventually involve feelings. (Fluff, Angst and eventual Smut.) (Occassionally with Fanart at the end of a chapter.)"
"Oh, To Be The Lady's",Buckets_Of_Stars,Biohazard | Resident Evil (Gameverse),https://archiveofourown.org/works/31537649,"6,258","Summary: When your wife hesitates to let you go to the village market alone, you scoff at her overprotective nature. With Alcina’s Mark, her claim, sitting proudly on your neck for all the world to see, only a fool would even think about trying anything with you. Right? **Now a Series of Semi-Related One-Shots - Updates every Monday**"
Old Addictions Die Hard,LogJammer9000,Biohazard | Resident Evil (Gameverse),https://archiveofourown.org/works/31491437,"5,934",Summary: You save one of Lady Dimitrescu's daughters and then try to save her.
Embryology,Cantique,Biohazard | Resident Evil (Gameverse),https://archiveofourown.org/works/31477832,"5,396","Summary: It doesn't really matter who you are or how you got here. What matters is that you, apparently, were a dud as far as experiments go, and Mother Miranda has grown tired and impatient when it comes to spending time on imperfect and unready subjects. But she has an idea on how to produce the perfect candidate -- all she needs is two infected test subjects of the opposite sex and nine months. Now that you've entered the picture, it all seems to be coming together. Too bad neither you nor Heisenberg are willing to play along. --- ok look i know the premise is fucked up but i promise this is going somewhere and is kind of a 'straw the breaks the camels back' scenario as far as cowboy magneto's loyalty to goth birb aunt goes."
that’s the way of the world,yaminogemu,Biohazard | Resident Evil (Gameverse),https://archiveofourown.org/works/31352768,"5,378","Summary: ""You're my fucking soulmate?"" He shouts in disbelief. ""I am not!"" Ethan responds immediately and vehemently.   or: this started out as a joke then got really sincere. idk who i am anymore.   edit 5/23: now with 2 additional chapters! thank you for being so supportive of what was supposed to be a random one shot 🥰"
The Iron Alpha,Beautiful_Doom,Biohazard | Resident Evil (Gameverse),https://archiveofourown.org/works/31729327,"5,320","Summary: Karl Heisenberg has never been around an omega in his life, thanks to Miranda's experiments. The village has only ever known Alphas and Betas.... until now. Ethan Winters is an Omega, and his suppressants are wearing off. His scent triggers instincts that have long since laid dormant within Karl's mind. Now Karl must decide if he wants to embrace these new softer instincts, or if he wants to cast Ethan aside in the name of his rebellion against Miranda. Basically, just a self indulgent reason to write soft Alpha Karl... EDIT: Now with alternate endings!"
A Lady & Her Huntress,Vionette_In_The_Dark,Biohazard | Resident Evil (Gameverse),https://archiveofourown.org/works/32735815,"5,054","Summary: The name Van Helsing was known across the land, conceivably even across the world, for one reason and one reason only. Killing monsters. Vampires, lycans, trolls, witches, demons, and other supernatural beings were prey for a skilled Van Helsing hunter or huntress. The name itself was held with respect for some and contempt for others. It was both loved and hated. It was honored and dishonored. It was famous and infamous. More importantly, it was feared. So, what happens when the last huntress of the Van Helsing bloodline falls for the very thing she was taught to despise? *The Summary Isn't The Best But I Swear It Is A Good Read - Give it a chance, you might like it 😉* *Not just a Van Helsing Story Trust Me* *Art chapter 1 & 25* *Dark elements after Chapter 8 **Please Read with Caution** but there will still be plenty of fluff, humor, and spice 😈*"
Poison Apple,surveycorpsjean,Call of Duty (Video Games),https://archiveofourown.org/works/43663162,"14,539","Summary: Just one bite; to taste, and let go. Or, the on-field flirting is getting a little ridiculous."
Pattern Breaker,mothbeast,Call of Duty (Video Games),https://archiveofourown.org/works/42958476,"12,511","Summary: A canon-compliant rework and extension of MW2: Reboot. Simon was an unstoppable force, but Fate was an immovable object. Stationary. When you ignore it, and put up walls to secure yourself, it only delays the inevitable. Unavailing. It doesn’t stop it. Moments in time slowly drill their way through, picking an open scab until it turns to scar tissue. It will break your skin until it drains you. You will deteriorate into ashes, scattered by the wind. And if you force yourself against Fate, shielded with a lifetime of trauma that you use to protect yourself– you’re forced to recognize why you put the walls up in the first place. Every moment full of agony, abuse, anguish. Your walls will crumble, because Fate never fails. And as Fate tore the first wall apart, Simon was pushed. **EARLY CHAPTERS ARE IN BETA, WILL BE LABELED WHEN UPDATED.** CHAPTERS 1-4 UPDATED AS OF APRIL 8TH"
"Affirmative, Sir",Wixiany,Call of Duty (Video Games),https://archiveofourown.org/works/43057032,"10,827","Summary: A mission goes wrong and both Soap and Ghost are left wounded. Back home, on his sick-leave, Soap's apartment gets broken into by the very men they were supposed to capture that day. Captain Price sends him a location for a place that should be safe. Soap didn't expect to see Ghost in the doorway when he gets there, bare-footed, in comfortable clothes and his worn-out balaclava."
i'm afraid i'll go to heaven,casiferfans,Call of Duty (Video Games),https://archiveofourown.org/works/42816744,"9,151","Summary: ""It’s information,” Price spit out, beginning to pace back and forth. He tacked on, “Information on us,"" as if his original anger and statement didn’t make that obvious. “So blackmail,” Ghost supplied. Price gave a jerky nod in affirmation. “Okay. What in the fresh hell does it have to do with me?”"
Familiar as a Bottle and a Glass,queeniegalore,Call of Duty (Video Games),https://archiveofourown.org/works/43191853,"8,520","Summary: He’d had Ghost’s voice pouring into his ear for hours, somehow rough and smooth and smoky all at once, like the kind of Scotch he couldn’t really afford. And that voice, combined with the fatigue, the bone deep weariness, was starting to have the same effect as good Scotch on his resolve, on his fucking impulse control  Soap makes bad choices, no one knows when banter crosses the line into flirting, and their comms definitely shouldn't be used like that. Somehow, despite themselves, they make it work. This is mostly porn, with feelings added for a bit of spice."
Period drama soapghost,yourvaliants,Call of Duty (Video Games),https://archiveofourown.org/works/48634702,"8,293","Summary: A soapghost vaguely turn-of-the-century AU, posted here for easier reading as requested"
Break my mind.,kaiasown,Call of Duty (Video Games),https://archiveofourown.org/works/49021729,"8,268","Summary: You're König's assigned therapist, and he likes you just a tad too much. He can't deny it. He likes losing himself, especially, when you're the cause. It's kind of thrilling."
Self Care,Wheezing_Joe,Call of Duty (Video Games),https://archiveofourown.org/works/42933924,"7,912","Summary: If Soap weren't completely in love with one Simon “Ghost” Riley, he would probably kill him.   He might still do. He hasn’t decided yet.   To be fair, he’s still in shock. It all happened so suddenly.   OR— Ghost, back from a six day mission, collapses from exhaustion in the middle of a conversation with Soap. It's about as pathetic as it sounds."
"solemn prayer, poppy in my hair",congee4lunch,Call of Duty (Video Games),https://archiveofourown.org/works/43660305,"7,006","Summary: “Don’t kill me,” Soap blurts out and, Christ, that was not a good start. Ghost raises a brow, waiting for the bomb to drop. “But, uh, want to be my boyfriend?” when soap invites ghost back home to scotland for a week, ghost hadn't imagined he would wind up in a fake dating scheme to trick soap's family, of all people. it also doesn't help that he's head over heels in love with soap, of all people."
Consequences,Stararch4ngell4dy,Call of Duty (Video Games),https://archiveofourown.org/works/42704571,"6,849","Summary: An ambush erupted before your mission began, a war was fought, and you lost. An unfortunate incident occurs while you were retreating, causing you to be saved again in the extreme intensity of battle in the middle of a broken, lost town. While in hiding, you get to learn why Ghost won't stop staring at you like you did something terribly, horribly wrong."
Coffee-flavored Madeleine,ValeriyApocalypse,Cookie Run (Video Game),https://archiveofourown.org/works/31030067,"2,153","Summary: ""Madeleine Cookie wasn’t sure of what was between him and Espresso Cookie. The had met a few times in the past and were never on negative terms, but not on friendly ones either. Now that they both joined GingerBrave Cookie in his quest, they met much more frequently."" Or, Madeleine and Espresso are on a quest alone, and Espresso gets hit by something our smut readers know well, some sort of sex pollen/poison. Sexy times happen. Some feels too."
Falling (repeatedly),Ben_Fakename,Cookie Run (Video Game),https://archiveofourown.org/works/34410838,"1,810","Summary: Espresso is trying to go about life like usual but Madeleine interrupts, because of course he does. Then Madeleine finds out about Espresso's horrible sleep habits and decides to take care of him, which Espresso does not want. Things devolve and go so far from canon oh my god. Enjoy whatever this fic is that I started at 1am one day (This was written before the Cookie Odyssey was out, this note will make sense later)"
"one question, two hearts",ceruleanskies,Cookie Run (Video Game),https://archiveofourown.org/works/32959120,"1,634","Summary: Espresso Cookie doesn't like talking about Madeleine Cookie. It is a well-known fact amongst the citizens of the kingdom. One single question from Latte Cookie, however, sends him spiraling. In which we get glimpses of what happened between Espresso and Madeleine on the trip mentioned in We've Never Met, and how Espresso deals with the feelings that came of it."
DanganRonpa96: Chimamire,Kitsune_Rexx,Cookie Run (Video Game),https://archiveofourown.org/works/36595735,"1,573","Summary: Being awoken on an island with no collective memory of how you got there, only to be forced into a death game with a bunch of strangers who appear to be rather... interesting to say the least, by a sadistic mechanical animal and a company you know nothing about except for their name, would be a less than pleasant, and more so impossible, situation, right? Unfortunately for Hayasaka, that reality is all too real. Whether he likes it or not, blood thirst will arise. It's not up to him, after all. He's just a nobody in the group, right? Who will take the plunge into murder? Who will find themselves nothing but a corpse the morning after? And, well, more importantly, will the Devil befriend me for this? (My 2ND killing game after DanganRonpa69 - I never learn, do I?)"
Cookie Run Mpreg Oneshots,Minori_Iida,Cookie Run (Video Game),https://archiveofourown.org/works/34701949,"1,561","Summary: Yep, this is my first fanfic, and it's Cookie Run Mpreg Oneshots... Whoops. READ THE FIRST CHAPTER FOR REQUIREMENTS. NO SHIP WARS IN THE COMMENTS. DON'T BE IMMATURE. If that's not your thing, then you're welcome to not respond. I don't mind. EDIT: AS OF DECEMBER 11th, REQUESTS ARE CLOSED. I HAVE OVER TWO PAGES OF REQUESTS, AND I DON'T WANT TO KEEP OTHERS WAITING. I'M SORRY, BUT I HAVE TO WORK ON THE OTHERS BEFORE WORKING ON NEWER ONES. I'M SORRY. EDIT #2: AS OF JANUARY 22ND, 2022, I AM REOPENING REQUESTS. RULES STILL APPLY. EDIT #3: AS OF MAY 2022, I CLOSED REQUESTS, BECAUSE I'M GETTING BACKLOGGED AGAIN."
NSFC Kinktober challenge 🎸🦋,Cockstar_M0th,Cookie Run (Video Game),https://archiveofourown.org/works/34212688,"1,514","Summary: Exactly what it says on the tin. Thirty one days of sexy, sexy cookie porn. Check the individual chapters for more details! I AM NOT TAKING REQUESTS FOR THESE STORIES. DO NOT BOTHER LEAVING A COMMENT WITH A REQUEST, IT WILL BE DELETED. Also fuck the ao3 tag limit all my homies hate the ao3 tag limit"
Boyfriend Shirt,Cakerollkarol,Cookie Run (Video Game),https://archiveofourown.org/works/30781370,"1,320",Summary: Espresso doesn't understand the appeal of wearing your significant other's clothes. Latte convinces him otherwise.
Light's Marionette,Alataurum,Cookie Run (Video Game),https://archiveofourown.org/works/34059904,"1,263","Summary: Espresso has settled in a budding new kingdom. All seems fine and well, until a certain knight in shining armor announces his arrival. A knight he is all too familiar with: Madeleine. Despite their shared mission to find the legendary Soul Jam, Espresso wants to have nothing to do with the knight. But Madeleine seemed to have other plans. Espresso’s deep-rooted hatred towards the knight is not something easily tamed, but Madeleine is set on facing that challenge.   After all, there's no one in the world who won't love him in the end."
In the Eyes of The Divine,M0thpunk,Cookie Run (Video Game),https://archiveofourown.org/works/29704161,"1,250","Summary: Madeleine was always taught that The Divine loved everybody. That they would accept every living thing with open arms. He believed that they were good and just, with no room in their hearts for hatred for anything. That is, until he fell in love with a man. (Fun fact I almost named this fic Take Me To Church but I thought that would be too ""closeted gay high schooler"" for my 21 year old ass)"
I'd Trade My Life for Yours,grayimperia,Dangan Ronpa Series,https://archiveofourown.org/works/10517349,"8,167","Summary: [Major spoilers for all of V3] Her classmates have just chosen Saihara as the killer by a margin of one. He finally reaches out to her, and she looks back at him. And Monokuma says something that absolutely shocks both of them to the core. “Welp! Looks like you guys got it right!” Kaede’s world stops. - Three different sacrifices are made, and three different survivors stumble out of the rubble."
And Again,Riona,Dangan Ronpa Series,https://archiveofourown.org/works/663904,"6,946",Summary: Naegi finds himself caught in a time loop. Surely living through Monobear's game once was bad enough?
Let It All Out,taitofan,Dangan Ronpa Series,https://archiveofourown.org/works/9679244,"6,487","Summary: The misadventures of Kokichi Ouma wetting himself in front of the boys (and sometimes girls) he likes. Ships featured include: Shuuichi, Kiibo, Rantarou, Kaito, Gonta, Korekiyo, Miu, Kaede; Nagito, Kirumi, Tenko, Ryouma, and crossovers. Latest chapter: Merry Christmas, Kokichi is a pirate now [The fics are unrelated unless noted and new tags will be added as each chapter goes up]"
Reaching,kokichiouma,Dangan Ronpa Series,https://archiveofourown.org/works/9670451,"6,383","Summary: Even if that hand reaches out to him, Ouma won't pull it, or let himself be pulled. A helping hand is useless if the person being helped spurns it. The loop continues again."
Three-Point Shot,RandomRex6,Dangan Ronpa Series,https://archiveofourown.org/works/10033658,"5,794",Summary: The first investigation was going exactly as the Mastermind hoped it would. And then Ouma picked up the ball. MAJOR V3 SPOILERS (Sort of Fix-It; Justice is Served AU) TV Tropes: http://tvtropes.org/pmwiki/pmwiki.php/Fanfic/ThreePointShot In-Progress Audiobook by Net Neutrality: https://www.youtube.com/playlist?list=PLK2BZXDp6Lqhr9zimdHWTmQpu21y2cBaw In-Progress Audiobook by ARedgrave: https://www.youtube.com/watch?v=bNSAzcWUerU
The Lion's Den,Arcawolf,Dangan Ronpa Series,https://archiveofourown.org/works/7685368,"5,532","Summary: After the Killing Game, Komaeda realizes he has no choice but to bring the Ultimate Hope under his care. The world has become a very dangerous place after all, and there's no way he can allow Naegi Makoto's light to blink out. (Komaeda decides to shelter/adopt/kidnap a terrified Naegi, and Ultimate Despair is a poor host) Only follows canon from the first game."
Intertwined feelings,AtroceIronie,Dangan Ronpa Series,https://archiveofourown.org/works/7782124,"5,227","Summary: Not long after the first trial, Hinata wakes up only to discover that Komaeda and himself are connected through pain ; if one of them is injured, the other will feel it. What if, as their relationship grow, they started sharing more and more than just pain ? Maybe it could be the chance for Hinata to understand the elusive mess that is Komaeda's mind."
i can't take you anywhere,dimolto,Dangan Ronpa Series,https://archiveofourown.org/works/28646001,"4,810","Summary: “One more word and I’m going to drive us both off a cliff,” Hinata deadpanned. “Well, I would probably survive it. Ultimate Lucky Student and all.” Komaeda tilted his head. “But if you really do want to kill me, I’m sure we can find a way to make it happen!” On the way back from the third-year class trip to Hokkaido, the bus happened to leave two students behind: a tag-along Reserve Course boy who, as always, wasn’t quite sure how he kept getting himself into these situations, and an enigmatic young man who was beginning to feel very, very cheated by his luck. Now, if Hajime Hinata wants to get back to Tokyo, he’s going to have to face a hotwired car, 900 miles of open road, and ten days stuck with Nagito Komaeda."
cops and robbers,andreabandrea,Dangan Ronpa Series,https://archiveofourown.org/works/15345666,"4,716","Summary: “Darling?” Kokichi snorted. “You love me that much, Shuichi?” “Well… yeah,” Shuichi said, giving a light laugh. “That’s why I married you.” And he froze. [Kokichi wins the Key of Love at the casino. He wakes up in Shuichi’s ideal fantasy. ]"
Affinity,Nyx_xy,Dangan Ronpa Series,https://archiveofourown.org/works/9820907,"4,710","Summary: Hinata and Kamukura both feel it, the swell of affection. Komaeda seems to be the only individual on the island able to always tell the two apart, even while they wear the same face. The others speculate, but are never as assure in their switch as the one before them now. Hajime can feel Izuru almost purr under the acknowledgment. He internally rolls his eyes. Why does he call you by first name and not me, anyways? Are you jealous? Smug bastard."
And Again,Riona,Dangan Ronpa: Trigger Happy Havoc,https://archiveofourown.org/works/663904,"6,946",Summary: Naegi finds himself caught in a time loop. Surely living through Monobear's game once was bad enough?
Reaching,kokichiouma,Dangan Ronpa: Trigger Happy Havoc,https://archiveofourown.org/works/9670451,"6,383","Summary: Even if that hand reaches out to him, Ouma won't pull it, or let himself be pulled. A helping hand is useless if the person being helped spurns it. The loop continues again."
The Lion's Den,Arcawolf,Dangan Ronpa: Trigger Happy Havoc,https://archiveofourown.org/works/7685368,"5,532","Summary: After the Killing Game, Komaeda realizes he has no choice but to bring the Ultimate Hope under his care. The world has become a very dangerous place after all, and there's no way he can allow Naegi Makoto's light to blink out. (Komaeda decides to shelter/adopt/kidnap a terrified Naegi, and Ultimate Despair is a poor host) Only follows canon from the first game."
Intertwined feelings,AtroceIronie,Dangan Ronpa: Trigger Happy Havoc,https://archiveofourown.org/works/7782124,"5,227","Summary: Not long after the first trial, Hinata wakes up only to discover that Komaeda and himself are connected through pain ; if one of them is injured, the other will feel it. What if, as their relationship grow, they started sharing more and more than just pain ? Maybe it could be the chance for Hinata to understand the elusive mess that is Komaeda's mind."
Affected,Laurea,Dangan Ronpa: Trigger Happy Havoc,https://archiveofourown.org/works/5114351,"4,676","Summary: After being repeatedly challenged by Naegi in the class trials, Togami finds his mind unduly focused on the boy. He thinks Naegi should be equally focused on him - but his plan doesn't go quite the way he expects. His miscalculation affects not only himself, but the entire course of the killing game. Usually updates every other Sunday."
Extra Life,The_Apocryphal_One,Dangan Ronpa: Trigger Happy Havoc,https://archiveofourown.org/works/8222090,"4,296","Summary: Izuru knew he couldn't let her die, not like this, not while he had the power to save her. Chiaki survives her execution—but the fate of the world is still sealed. The road to recovery is a hard one, and a reunion is far off. TvTropes page is here, including links to all translations (Russian, French, Spanish, and Chinese), the infomercial, and the audio reading; feel free to add to it! http://tvtropes.org/pmwiki/pmwiki.php/Fanfic/ExtraLife"
Remember Me,Laurea,Dangan Ronpa: Trigger Happy Havoc,https://archiveofourown.org/works/4955695,"3,684","Summary: When the Future Foundation helps the students begin to recover their lost memories, Byakuya Togami is horrified to discover that his feelings for Makoto Naegi are not what he thought they were."
