Title,Author,Fandom,Url,Kudos,Summary
the game is already lost,altschmerzes,The Adventure Zone (Podcast),https://archiveofourown.org/works/9064081,"5,199","Summary: Five times Taako manages to get a hug from one of his friends without having to actually admit that he wants a hug, and one time he flat out cops to it. 1. Taako hates being cold and wet. He's both, thanks to an inconvenient river. Magnus is a human furnace, and thus it begins. 2. Waking up feeling inexplicably lonely, Taako tries to goad Magnus into bickering with him in a bid for some company. He gets the company, at least. 3. Angus is almost hit by a rogue cart, Taako deals with being idolized and trusted by a kid he doesn't think he deserves the faith of. 4. During a fight, Taako almost dies, and Merle gets to practice his healing skills. 5. Magnus has a nightmare, Merle nearly loses Magnus after a fight, and Taako finds himself on the other side of things. + 1. Merle casts Zone of Truth, Magnus is a good friend, and Taako makes a confession."
The Worst Candlenights Ever,Weevilo707,The Adventure Zone (Podcast),https://archiveofourown.org/works/12792789,"4,638","Summary: Taako and Lup have devised a plan to get back at their shitty family for the way they had treated them as children, as well as put an end to the incoming letters now that the twins have gained a little bit of notoriety. They're going to go back home for Candlenights, and it's going to be the worst Candlenights anyone there has ever had. Lup's bringing Barry, because nothing's better than showing up with a respectable looking dude only for said dude to start pulling out the formaldehyde pig brains. Taako needs something like that too. So, why not ask the cute guy in his drama class who does bad accents when he gets nervous if he's free over break?"
Heartstrings,Weevilo707,The Adventure Zone (Podcast),https://archiveofourown.org/works/11724408,"4,462","Summary: Taako was not one for kids, holy shit no. Lup and Barry were different from him though. They were responsible and in love and if anyone deserved to have a happily ever after with a family it was fucking them. So of course he supported their decision. They were his family, and now this kid was too. --- There's a little half-elf kid on the train, in a fancy suit with a fancy hat and a fancy voice. Taako doesn't pay him much mind at first, he's not one for kids after all. Fuck though, if something about him doesn't pull at heartstrings that Taako hadn't even realize were still there."
"rough night, pumpkin?",partypetes (karturtle),The Adventure Zone (Podcast),https://archiveofourown.org/works/8559010,"3,798","Summary: Four in the morning isn't a good time for getting shit done, but it's a great time for hot chocolate and venting. ft. Taako as definitely emotionally stable, Angus as not so emotionally stable, and Kravitz as well-meaning but mostly confused."
A Little Death,Princex_N,The Adventure Zone (Podcast),https://archiveofourown.org/works/8732653,"3,764","Summary: Kravitz has never thought much about the feeling of his skin, until he met Taako. Taako doesn't know why his boyfriend refuses to touch him, but he's starting to get a little tired of it."
Bury the Lead,marywhale,The Adventure Zone (Podcast),https://archiveofourown.org/works/12868647,"3,513","Summary: Taako’s senior year at Neverwinter High could be going better. Faced with a choice between joining the school’s floundering newspaper or being expelled, he opts for a career in journalism. Lucretia, the paper’s editor, kind of wishes he'd gone the other way."
starting to sound like a friendship thing,Psilent (HereThereBeFic),The Adventure Zone (Podcast),https://archiveofourown.org/works/8212903,"3,512","Summary: ""You don't owe me anything,"" Magnus says quickly. ""You're my friend and you were in trouble and protecting that button clearly wasn't working – really sorry about that, by the way – and I couldn't just stand there and do nothing!"" Taako is staring at him. He doesn't quite slump, just holds himself at different angles as the indignation slinks out of his posture to be replaced by bewilderment. ""I'm your what?"" [Set between Moonlighting and Rockport Limited but contains mostly vague spoilers for events revealed as late as The Eleventh Hour.]"
Hot Single Dads In Your Area,Weevilo707,The Adventure Zone (Podcast),https://archiveofourown.org/works/14416653,"3,413","Summary: Taako needed some extra cash, and tutoring was a pretty low stress job that fit his schedule. It wasn't even hard, he just met with a kid a couple times a week and helped with their homework and whatever. It was a pretty good job, and the kid he landed with wasn't half bad. Taako didn't like kids, but he guessed Agnes or Angus or whatever was alright. He didn't plan on getting attached to the job though. Or to Angus. Or to Angus's really hot single dad."
Elderberry Reprise,Weevilo707,The Adventure Zone (Podcast),https://archiveofourown.org/works/12656475,"3,327","Summary: Angus had been interested for the free meal. Ever since his grandpa died and he ran off on his own, food was a little hard to come by. He was instantly enraptured by the fantastic displays of magic the elf chef had put on display though, and on top of that the food had been fantastic It became all too clear all too quickly that something had gone terribly, terribly wrong. --- As he sped away from Glamour Springs, all Taako could think about was how wrong everything had gone. He hadn't meant to do that. Fuck, he hadn't meant to kill all of those people. So when he found one of the members of the audience hidden away in the back of his stagecoach, there was only one thing he could think to do. There was no fucking way he was going to let this kid die."
Summer Chills,fanflock,The Adventure Zone (Podcast),https://archiveofourown.org/works/8357128,"3,294","Summary: They were going to find out one day, and really, Taako probably should have expected it would go like this."
I was born for this,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/16094690,"8,436","Summary: Juno did her best to lead him to her preferred fate, but the end is coming and Desmond has doubts."
Sailing the Stars,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/28949799,"7,179","Summary: Desmond accidentally strands himself in distant future, where the Solar System has been long ago abandoned, and humans have spread themselves across the stars."
Desmond ex Machina,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/21491479,"6,909","Summary: In the library of Altaïr, Ezio isn't as ready to let go of his destiny as he thought. In the Grand Temple, Desmond isn't ready to face his."
Black Robe,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/14880483,"6,614",Summary: In which the Auditore Family gets an early warning.
Earthly Scene,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/18908620,"6,504",Summary: In which Monteriggioni has a significant vacancy and Desmond's timing is almost divine.
Flowers For a Planet,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/23841208,"6,258",Summary: There are flowers growing in the Grey.
Study of Flight,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/13702866,"6,183",Summary: Minerva and Jupiter send Desmond back in time to change history.
Sith of Old,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/17054471,"6,126","Summary: In which generals Skywalker and Kenobi investigate an Ancient Sith Temple and Desmond Miles isn't really a Sith, promise. ABANDONED WORK TO BE DELETED"
Impermanence,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/16362800,"5,784",Summary: In which Desmond ends up back in time and doesn't so much decide to use it to deal with some hangups he had about Ezio's life as much as sort of... falls into doing it because of bitterness and spite and some very questionable medicine.
Gift of Living Well,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/17781176,"5,764","Summary: Desmond didn't use the Eye, the world burned, people rebuilt and world continued. It's been almost 300 years since then, and what was built is coming to a head."
the mist upon the hill,BucketofWater,Critical Role (Web Series),https://archiveofourown.org/works/14177475,"6,134","Summary: Caleb is a mottled canvas of thin, white lacerations so many that Nott can hardly begin to count them all, she wouldn’t even know where to begin. Or, the soulmate au where some soulmates share injuries and Caleb is very tired and very sore."
Stammtisch,chaya,Critical Role (Web Series),https://archiveofourown.org/works/15060152,"3,977","Summary: Someone asked for ""The Nein's first experience in Mordenkainen's mansion after Caleb learns to cast it"". This is literal world-building so of COURSE it got really long and involved."
Toy Soldier,suluismyspirit,Critical Role (Web Series),https://archiveofourown.org/works/23192356,"3,782","Summary: Except for a select few, mages within the empire are treated like little more than a commodity for the politicians. Few of the common folk ever encounter a mage, as their skills are solely employed by the crown and rogues are ruthlessly hunted and killed. With peace being brokered with their Xhorhasian enemies, the Empire decides to gift their prized Archmage to the Mighty Nine as a sign of their commitment to making the peace last. OR Caleb needs all the hugs and Trent will get what’s coming to him.  ***DO NOT COPY OR REWRITE THIS FIC****"
Careful Steps,chaya,Critical Role (Web Series),https://archiveofourown.org/works/18819271,"3,765",Summary: Shadowhand Essik pursues his interests in the most culturally respectful way possible.
Tactile Stimulation,SnubbingApollo,Critical Role (Web Series),https://archiveofourown.org/works/14864465,"3,645","Summary: Caleb is a fidgeter. It was one of the first things Molly noticed about him. He was always tapping his fingers or stroking his cat or bouncing his leg. Whenever they went somewhere new the first thing he did was run his fingers over every flat surface, walls, tables, chairs, windows. He was tactile and restless and never seemed calm unless he was rubbing, spinning, or twisting something. Molly knows this about Caleb. So really he has only himself to blame for his current predicament."
Something New for Me and You,sockablock,Critical Role (Web Series),https://archiveofourown.org/works/14926323,"3,631","Summary: What do you get when you take an excitable blue tiefling, her dodgy human roommate, her quiet aasimar friend, her half-orc boyfriend, his weird tiefling roommate, and mix them together with a nervous wizard and a lovably scruffy goblin? They aren't sure either, but they're willing to find out. (or: a modern AU where the M9 are young adults set loose in a big big city chock full of everyday annoyances, tons of magic, growing relationships, and an abundance of secrets.)"
5 times Molly flirted with Caleb (in infernal),Fuckdarcy,Critical Role (Web Series),https://archiveofourown.org/works/14398599,"3,513","Summary: Mollymauk knows Caleb can speak infernal, and he's going to flirt with Caleb until he admits it. It's a great plan. (Shut up Yasha.)"
The Wonderful Life of Caleb de Rolo,HistoriaGloria,Critical Role (Web Series),https://archiveofourown.org/works/20236261,"3,426","Summary: Percy really hadn't meant to adopt a broken seventeen-year old kid. But often, life doesn't turn out the way you expect. And, by all the gods, this child really does need some support."
The Descriptivist's Approach,CrunchyWrites,Critical Role (Web Series),https://archiveofourown.org/works/14854460,"3,295","Summary: Professor Caleb Widogast has a problem, and that problem is the following: for the last several months a lavender-skinned tiefling has been loitering in the yard beneath his office window, spinning fire and doing stretches and generally being very, very distracting."
A Civilized Discussion,CurrieBelle,Critical Role (Web Series),https://archiveofourown.org/works/8756041,"3,235","Summary: Percy and Trinket, and a very polite discussion about their beloved Vex'ahlia, circa episode 59. Transferred over from tumblr by request!"
Extended Family is Still Family,ArcticVulpix,Disney Theatrical Animated Universe,https://archiveofourown.org/works/36291331,"11,091","Summary: What if Mirabel had met Bruno before the engagement dinner? What if she took away the lesson that her presence and efforts would only hurt the family? What if she started to withdraw, to stay away so that she didn't ruin anything else? What if someone noticed and decided to do something about it? Pepa had missed the signs that led to her brother leaving them. She refused to see the same happen to Mirabel."
The Mouse in the Walls,UC_Glue,Disney Theatrical Animated Universe,https://archiveofourown.org/works/35353702,"10,974","Summary: Her entire life, Mirabel has felt like the odd one out of the Madrigal family. No gift, no talent, no miracle.... No one could possibly comprehend what it is like to be her. So then why does the mysterious man living in the walls understand her better than her family can? [An AU in which Mirabel discovers Bruno before the magic disappears, but has no idea who he is.]"
The Door No One Knocks On,BeautyIsInTheBookshelves,Disney Theatrical Animated Universe,https://archiveofourown.org/works/35694589,"10,444","Summary: After never receiving a gift like all of her siblings and cousins, Mirabel has tried her best to make the best of her life being normal. She's still a Madrigal. No matter how much her Abuela pushes her away. No matter how much her cousins look down on her. No matter how much Luisa ignores her. No matter how much Isabela scolds and bullies her. As the years pass, it's almost like she's invisible in her own home. Hidden away behind the nursey door, no one except her parents wondered if she was okay. And even then, them being shooed away because ""she'll be okay"". As the years pass, it's like no one knows she's there anymore. And so, Mirabel decides for the better of her family and the Encanto to just go and stop being in the way. (Mirabel runs away from the Encanto after being mistreated since her ceremony)"
The Two Seers,Toaverse,Disney Theatrical Animated Universe,https://archiveofourown.org/works/35220277,"8,608",Summary: Having a gift doubled wasn’t the plan… The family throwing the 5 year old out wasn’t the plan… And taking care of said 5 year old who also has the same gift as him wasn’t the plan… Or An AU where Mirabel was also granted the gift of seeing into the future :)
The Golden Phoenix,emiartse,Disney Theatrical Animated Universe,https://archiveofourown.org/works/37632013,"7,963","Summary: In his dreams, there had always been a voice. A soft melodic voice that sang their mother's lullaby. A more monotonous, but just as loving voice that promised he'd teach him to fight one day, once he was old enough of course. The doting voice of a mother laughs with a toddler as she gently tries to fix a small crown onto the boy's brow. And then there was the gentle voice of a father, that promised to always keep him safe from those who'd do them harm. And in the morning when the boy would awake, he'd wonder who exactly he needed to be protected from. ""Tommy?"" A voice called out from the doorway and Tommy grinned gleefully at the sight of his older brother. ""Dream!"" He yelled, stumbling out of bed and into his arms, hugging the man tight. His brother returned the hug in kind, his hands pressing warmly into the spot on his back where his wings would ignite from for the first time in a few days, fully grown. Surely Dream was all the protection Tommy would ever need in this world, right? A knot of doubt coiled tightly in his chest. ------------------------------------- AKA The DSMP Tangled AU nobody asked for."
A Mountain I'm Willing to Die On,Vee (Vera_DragonMuse),Disney Theatrical Animated Universe,https://archiveofourown.org/works/6189262,"7,899","Summary: In which they solve a murder, join a movement, and finish falling in love."
Monsters Vs. Aliens,acoolusername,Disney Theatrical Animated Universe,https://archiveofourown.org/works/8141269,"7,848","Summary: Based off the Tumblr post: Lilo and Boo become room mates in college. They become fast friends, and Boo doesn't shy away from Stitch and Lilo doesn't think Mike Wazowski is a weird name for a fish. Everything is going smoothly, until one night when something sneaks into their dorm, and Stitch disappears into the closet..."
Unmasked,isabeau,Disney Theatrical Animated Universe,https://archiveofourown.org/works/8914690,"7,732","Summary: This is how the world actually works: instead of leading soldiers into battle, Shang is given command over a disorganized bunch of conscripted civilians who don't know the business end of a sword. Instead of fighting to defend China, he is stuck training these misfits into something resembling soldiers. And instead of being devoted to a wife or his job as a soldier, he is becoming attracted to one of his men."
She's Mine Then,ArcticVulpix,Disney Theatrical Animated Universe,https://archiveofourown.org/works/37330912,"7,123","Summary: Pepa had long been frustrated by her hermana's inability to tell their mama 'no'. But she's finally pushed too far after Mirabel's failed Gift ceremony. When Abuela decides to send Mirabel away for the sake of the family and the Miracle, Pepa's had enough. They don't want Mirabel? Fine. She's Pepa's now."
i blinked (and there you were),Della19,Doctor Who & Related Fandoms,https://archiveofourown.org/works/3589137,"10,364","Summary: The Weeping Angels, Eggsy reads on the stolen Torchwood intel. Aliens that pose as statues, and kill their victims by sending them back in time and feeding off their years not lived in the present. The politest psychopaths in the universe, a note reads, scrawled in what looks like a doctor’s chicken scratch on the edge of the page by someone who clearly had a perverse sense of humour. A one way trip, the report concludes; you get transported by the angels, and it’s the slow road back to the present for you. Eggsy lays his head back on the wall, takes stock of his situation. He’s lost 30 years - three years more than his entire lifespan up ’til now - in the blink of an eye, and now he’s stuck here, in 1988. Three years before he’s even born. Arthur, the prick, is sure to be heading up the Kingsmen, and Merlin, if he’s even there would be…20, maybe. Fuck, so fucking young. Shite, even Harry’d only be… Alive, Eggsy thinks, and finds himself sitting down hard from where his knees can’t hold him. This is 1988, and Harry’s 23, and alive. Suddenly, being stuck in 1988 doesn’t seem so bad. Or, the one where love means changing the future. Harry/Eggsy, Time Travel Fix-It."
The Boy Who Waited,Lunik,Doctor Who & Related Fandoms,https://archiveofourown.org/works/344392,"6,126","Summary: In a world without stars, the Last Centurion loses the Pandorica, loses his charge and loses his mind. SHIELD takes a chance on hiring a mysterious amnesiac man, and Agent Coulson finds that Rory Williams is the best damn secretary he's ever had."
Scratching the Itch,bendingsignpost,Doctor Who & Related Fandoms,https://archiveofourown.org/works/335149,"5,487","Summary: Her mum had always told her that blokes had only one thing on their minds, but this was taking it to an entirely new level."
Alien Taskforce,TheSovereigntyofReality,Doctor Who & Related Fandoms,https://archiveofourown.org/works/13671399,"5,428","Summary: Just because S.H.I.E.L.D. and the Avengers didn't listen to Tony after the Battle of New York, it doesn't mean no one did."
My Fandom Needs Me,orphan_account,Doctor Who & Related Fandoms,https://archiveofourown.org/works/12292116,"5,397","Summary: From immortal dragon riders to the classic best-friends-to-lovers trope, this work has it all. This is a collection of XReader One-Shots from multiple (probably too many) fandoms also posted on my Tumblr. Fluff, angst, and a shit ton of references! Links for prompts, some rules for requests, and a list of my current requests can be found in the first chapter. More relationships will be added as chapters are added. All the relationships I've written for are also in the tags. Rated T for language, violence, and character death. (This collection is completed, but I'm still writing one-shots! I post them here and on my Tumblr, @generallynerdy.)"
Sexy Times For Every Fandom,redlipstickblackdress,Doctor Who & Related Fandoms,https://archiveofourown.org/works/2476625,"4,963",Summary: Different scenarios between many different characters and the reader. Enjoy.
Connect-the-Dots,fingersfallingupwards,Doctor Who & Related Fandoms,https://archiveofourown.org/works/6218785,"4,882","Summary: Rose Tyler has a soul mark. The Doctor does not. Consequently, he knows where they stand. Then he regenerates on Christmas, and he suddenly doesn't know anything at all."
The Care and Feeding of Tiny Humans (and slightly larger Time Lords),Netgirl_y2k,Doctor Who & Related Fandoms,https://archiveofourown.org/works/97380,"4,305",Summary: The one where the Doctor comes back for little Amelia Pond.
here is the deepest secret nobody knows,blackkat,Doctor Who & Related Fandoms,https://archiveofourown.org/works/578333,"4,258","Summary: Ianto closes his eyes in Thames House, lungs full of choking alien gas, and opens them in his sister's house in Cardiff."
Past Tense,Try2CatchMe,Doctor Who & Related Fandoms,https://archiveofourown.org/works/609625,"4,240","Summary: ""This grin was brand new. It promised danger and excitement and probably epic stupidity under the guise of genius, but most of all it promised fun in the midst of it."""
tommyinnit's clinic for supervillains,bonesandthebees (bonesandcacti),Dream SMP,https://archiveofourown.org/works/33489424,"63,082","Summary: “W-What do you- I mean can I- are you here to rob us?” The person managed to stammer out. Siren snorted. “No. I’m just here to order some food.” “Wh-What about him?” The cashier asked, glancing at Tommy. “Did you- did you kidnap him?” “I mean… yeah, let’s go with that in case this ends up on the news,” Siren shrugged, looking back at Tommy. “I kidnapped you, right?” “Yeah, sure,” Tommy agreed, knowing that if they said he was kidnapped, it would keep people from getting suspicious of why he was seen in public with Siren. “Anyway, can I get the chicken nuggets happy meal, with a coke?” or, how Tommy—who is not a hero, or a villain, or even a vigilante—saves the life of one of L'Manberg's most feared supervillains, and accidentally ends up becoming the resident doctor for every supervillain in town (and maybe gets a family along the way too)."
Butterfly Reign,SilentTeyz,Dream SMP,https://archiveofourown.org/works/34743979,"35,605","Summary: The royal family of Antarctic empire isn’t exactly close. Emperor Philza is always occupied; Tommy hasn’t seen Techno in months, and even if Wilbur is here, their relationship can be described to be strained at best. The royal family doesn’t need to be close, however, it only needs to be balanced, like the pillars holding the country above their heads – as long as they are strong and steady, the Empire will be too. It’s the principle that held Tommy’s back straight and his shoulders broad through the years of hardships and trials of errors; through yet another formal meeting where his father’s gaze would look past him and where his brother’s words would be filled with poison that makes the deepest parts of his soul ache. At that time, Tommy couldn't know that his family would find a replacement for him in the face of a commoner boy named Ranboo. ~🦋~ Tommy's family has replaced him. It's only fair that he gets to do the same."
Stay underneath my wing,sircantus,Dream SMP,https://archiveofourown.org/works/31896778,"34,000","Summary: ""Wilby says that- that if a stranger ever tries to grab me, I can bite them."" Tommy nods, giving a little glare towards Techno and his bitten hand. ""Okay."" Technoblade says slowly. ""But don't bite me."" ""No, I'm gonna bite you."" --- SBI Zombie apocalypse AU, in which Tommy is a little kid who's been separated from Wilbur. While Wilbur is on a desperate search for his little brother with Phil, Tommy stumbles across Technoblade, who is the definition of 'no chill' in the zombie apocalypse. Techno accidentally gains a new little brother."
"I was a kid in a village, doing alright, then I became a prince overnight",sircantus,Dream SMP,https://archiveofourown.org/works/28045056,"33,899","Summary: (Yes the title is from sofia the first, yes I'm laughing at it, I find it funny-) In which Phil has created the Antarctic Empire from the ground up and takes in Techno and Wilbur along the way, and raises them while also ruling his kingdom. Tommy, sixteen, lives with Tubbo in an orphanage, the two of them running around in the cold streets of their town. After a hectic day of getting separated from Tubbo, getting into a few fights, and ending up in an entirely new town, he comes across Phil, and saves him from an assassination attempt by smashing a plate over someone's head. So then both Techno and Wilbur decide to see who this kid is, and Tommy sure is endearing, in the way that the first time they spy on him, he starts a fight in an alleyway over a bag of cookies. (and then Tommy basically gets kidnapped into the royal family, but like, legally, y’know?) [There is now a sircantus discord! For the sircantus enjoyers https://discord.gg/pHGgJ9rmGv ]"
Hush Now (You Were Lost but Now You’re Found),CorpseArt,Dream SMP,https://archiveofourown.org/works/30646853,"31,267","Summary: Red Chaos was the name the world had bestowed upon him, and Dream had laughed as he dragged Tommy down against his chest in a rough sprawl back against the couch, squeezing him tight after their first official mission together. Tommy had done good and Dream had been proud. - Siren shifts, a look Tommy can’t be bothered to understand flashing briefly before his shoulders roll into a shrug. “You saved my life.” I know, Tommy thinks, lips drawing back in an ugly grimace. It ruined mine. - The morning paper lies discarded on the couch beside him with black bold headlines: RED CHAOS: HERO OR VILLAIN?"
Change fate by being aggressively kind,sircantus,Dream SMP,https://archiveofourown.org/works/28237845,"31,185","Summary: “You do understand that you’re caring for the thing meant to bring destruction and chaos to our world, right?” The woman asks, Phil looking behind him fondly as Techno grabs at the ends of his wings. “He’s just a child.” Phil answers distractedly, humming as his wings get gently yanked at. “He’s the first of three to destroy life as we know it! Shouldn’t we, well, get rid of him?!” “Oh, no.” Phil raises his eyes with a sharp glare. “Believe me, I have my own way of preventing the apocalypse.” --- Or, Techno, Wilbur, and Tommy are basically chaotic forces of nature, destined from birth to end the world and bring destruction. Most who hear of the tale of them are trying their best to track them down, and to end the monsters while they’re still young, still just children. Phil has a different plan. (In which Phil raises the minecraft equivalents of the anti-christ with love and support, so much so to the point where the world ending is really just a funny thought, and Phil has three kids who casually have powers that are bit more extreme than anything else in the world)"
No Cause for Concern,hedgehoggeryyy,Dream SMP,https://archiveofourown.org/works/31319468,"24,876","Summary: So maybe applying for a job at the heroes' base of operations when he could be arrested any moment for being an illegal vigilante wasn't Tommy's smartest move. But he gets to work with his idols — Ghostbur, the Blade, and Philza Minecraft, Angel of Death himself, just to name a few — how could he turn down that opportunity, honestly? And keeping his two identities separate can't be that difficult, really. It'll all be a piece of cake. --- or, tommyinnit just wanted to pay the rent and save people at the same time. things can't go his way for just once, can they? ***DISCONTINUED***"
This is Not an Act of Spite,ellis (ellabellachicketychella),Dream SMP,https://archiveofourown.org/works/32017435,"24,766","Summary: Could the universe be kind enough, so that Tommy could get a damn break from the mess that is his life? Please? Just for one day. --- Okay, so maybe coming to the interview with a few broken ribs was a bad idea, but what choice did he have? Just not come and keep on being unemployed? Several bad things could happen during his interview, given the circumstances. There was an AI in the building designed by Vulcan which not only kept unwanted people from getting in, it scanned people for any unauthorized weapons or injuries. There was also the problem with his illegal documents since he wasn't an actual adult. But the biggest risk is that the job is at a hero organization. And he's a vigilante. Which are highly illegal. --- or, yet another vigilante tommy au... except this time, there is at least one brain cell (you can figure out who has it)"
bones in the ocean,bunflower,Dream SMP,https://archiveofourown.org/works/32342644,"23,767","Summary: “The Angel of Death, the ferryman of the Styx, the terror of the western seas. One of the most feared captains ever to sail, and yet, I have to wonder… how did a man like you end up all on his own? We searched the area where you were found—not another soul in sight. So,” He fixes him with a long look, allowing the silence to hover like a dark cloud, the words rolling off of his tongue with all the venom and smugness he can muster, “—tell me, Philza. Where is your crew?” — OR: Technoblade is a naval captain, and Phil his unwilling prisoner. Somehow, they manage to come out of it as friends in the end."
