Title,Author,Fandom,Url,Kudos,Summary
Have you Heard,CaffeinatedFlumadiddle,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/19259113,"23,042","Summary: “They say Emrys tamed the great dragon of Camelot and sired the white dragon of Albion-” “Sired?” Gwaine interrupted “This Emrys fellow is going around siring dragons? How exactly is that happening? Sex with other dragons?” He asked and despite the situation, Merlin flushed. The man in question blinked, looking equally baffled by the question. From the corner of his eye, Merlin could see Arthur pinching the bridge of his nose. “Uh…I actually don’t know.” “But you’re Emrys,” Merlin reminded the imposter with a sigh “You don’t remember siring any dragons?” “I said it was an off day!” The man complained, trying to cross his arms despite being upside down. Merlin took a long breath. Lancelot had already walked away, but that did nothing to hide his howling laughter. Or The knights keep hearing various (dramatic) rumors about the great and mighty Emrys. Everyone is such a gossip. Merlin is trying not to have a heart attack. Lancelot is loving life."
The Student Prince,FayJay,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/91885,"22,828","Summary: A Modern day Merlin AU set at the University of St Andrews, featuring teetotal kickboxers, secret wizards, magnificent bodyguards of various genders, irate fairies, imprisoned dragons, crumbling gothic architecture, arrogant princes, adorable engineering students, stolen gold, magical doorways, attempted assassination, drunken students, shaving foam fights, embarrassing mornings after, The Hammer Dance, duty, responsibility, friendship and true love... This story was inspired by the thought of Prince William of Wales (and indeed the current Max von Hapsburg) studying at the University of St Andrews; it is also, as the title suggests, at least a little inspired by the operetta 'The Student Prince'. Grateful thanks to Lamardeuse and DarkEmeralds for Beta and cheerleading! ::2019 note: This story was written BEFORE the TV show introduced the character of Gwaine. It's not that I can't spell, or that I'm perversely writing him out of character - I incorporated other characters from Arthurian legend (Kay, Gawain etc) into my story, and lacking prophetic abilities, my versions naturally don't mesh with the versions subsequently introduced into the show.::"
No Matter How Far Away You Roam,lady_ragnell,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/1069420,"22,443","Summary: “I was wondering if you might come home with me.” Merlin stops mid-rant and stares at him, and then down at his panini again, and back at Arthur. This is a panini of lies and pain. He can tell already.   “For Christmas? I’ve got an uncle and a mother and a sister waiting for me at home, in case you hadn’t remembered, I’m not going home with you just because you’re a workaholic.”   “No, it’s. My mum might be under the impression that we’re a little bit married.”  In which Merlin gets conned into spending Christmas with Arthur's family and pretending to be his husband, because somehow this is his life."
glow in grey,helloearthlings,Arthurian Mythology & Related Fandoms,https://archiveofourown.org/works/11882160,"22,287","Summary: Morgana opened the door to reveal Leon’s smiling face, Gwen hanging on one of his arms. They noticed the wine with narrowed eyes as Morgana dramatically poured herself a glass three sizes too big without uttering a word to suggest why. “What –?” Leon’s face scrunched up in confusion. “Arthur,” Morgana declared, gulping down too much wine at once in order to prepare herself for the bone-chilling announcement, “is bringing his new boyfriend over tonight.”"
I was born for this,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/16094690,"8,440","Summary: Juno did her best to lead him to her preferred fate, but the end is coming and Desmond has doubts."
Sailing the Stars,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/28949799,"7,181","Summary: Desmond accidentally strands himself in distant future, where the Solar System has been long ago abandoned, and humans have spread themselves across the stars."
Desmond ex Machina,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/21491479,"6,912","Summary: In the library of Altaïr, Ezio isn't as ready to let go of his destiny as he thought. In the Grand Temple, Desmond isn't ready to face his."
Black Robe,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/14880483,"6,616",Summary: In which the Auditore Family gets an early warning.
Earthly Scene,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/18908620,"6,507",Summary: In which Monteriggioni has a significant vacancy and Desmond's timing is almost divine.
Flowers For a Planet,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/23841208,"6,258",Summary: There are flowers growing in the Grey.
Study of Flight,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/13702866,"6,186",Summary: Minerva and Jupiter send Desmond back in time to change history.
Sith of Old,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/17054471,"6,127","Summary: In which generals Skywalker and Kenobi investigate an Ancient Sith Temple and Desmond Miles isn't really a Sith, promise. ABANDONED WORK TO BE DELETED"
Impermanence,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/16362800,"5,784",Summary: In which Desmond ends up back in time and doesn't so much decide to use it to deal with some hangups he had about Ezio's life as much as sort of... falls into doing it because of bitterness and spite and some very questionable medicine.
Gift of Living Well,esama,Assassin's Creed - All Media Types,https://archiveofourown.org/works/17781176,"5,766","Summary: Desmond didn't use the Eye, the world burned, people rebuilt and world continued. It's been almost 300 years since then, and what was built is coming to a head."
ACOMAF Part 1: The House of Beasts (Rhys POV),illyriantremors,A Court of Thorns and Roses Series - Sarah J. Maas,https://archiveofourown.org/works/9832124,"10,091","Summary: The first 13 chapters of ACOMAF told from Rhys's POV. Includes some brief details of his three months without her after he comes home from UtM and some improvised scenes, but most of it concerns his time with Feyre."
ACOMAF Part 2.1: The House of Wind (Rhys POV),illyriantremors,A Court of Thorns and Roses Series - Sarah J. Maas,https://archiveofourown.org/works/10361988,"6,894","Summary: Chapters 14-27 of ACOMAF from Rhysand's POV. Starting with Chapter 14: Rhys brings Feyre to Velaris after saving her from Tamlin's prison in the Spring Court. His inner circle crashes their brief landing in Rhys's townhouse, sending Feyre upstairs. Downstairs, Rhys chats with his family and learns about another temple raid from Azriel."
ACOMAF Part 3.1: The House of Mist (Rhys POV),illyriantremors,A Court of Thorns and Roses Series - Sarah J. Maas,https://archiveofourown.org/works/10671366,"6,506",Summary: Chapters 52-56 of ACOMAF from Rhys's POV. Starting with his recovery after being shot down by Hybern while Feyre takes time away.
ACOMAF Part 2.3: The House of Wind Cont'd (Rhys POV),illyriantremors,A Court of Thorns and Roses Series - Sarah J. Maas,https://archiveofourown.org/works/10671303,"6,173",Summary: Chapters 41-51 of ACOMAF from Rhysand's POV. Kicking off with Rhys's decision to steal the Veritas and subsequent hesitation over the role Feyre will play if she goes with him to the Court of Nightmares.
ACOMAF Part 2.2: The House of Wind Cont'd (Rhys POV),illyriantremors,A Court of Thorns and Roses Series - Sarah J. Maas,https://archiveofourown.org/works/10515438,"5,734","Summary: Chapters 28-40 of ACOMAF from Rhys's POV. Beginning with Rhys and Feyre's return from visiting her sisters, and following through the trip to the Summer Court and the first visit from the mortal queens."
Embers & Light,duskandstarlight,A Court of Thorns and Roses Series - Sarah J. Maas,https://archiveofourown.org/works/25388035,"4,297","Summary: Now, in that study at the river estate, Cassian looked down at the female who would be staying with him for the near future. At the eyes that had drained of fire at the sound of her sisters words and were now nothing but hollow, unseeing. “You’re coming with me to the Illyrian Mountains,” he told her. Those steel blue eyes bore into his, unblinking. He waited for the retort, for the snide remark that would send him reeling but it didn’t come. Somehow, that was worse. It meant that the situation was far graver than any of them had realised. ___ A Nesta & Cassian fic - a tale of how Nesta slowly starts to heal and how she & Cassian grow back together."
A Court of Whispers and Song,mystical_blaise,A Court of Thorns and Roses Series - Sarah J. Maas,https://archiveofourown.org/works/31214768,"3,287","Summary: :Contains ACOSF and Az POV Spoilers: Gwyn is still chased by the ghosts of the past. She craves to find herself beyond that girl and find her place in the world. She wants it all: strength, freedom, friendship, and love. While searching for the light in the world, she never could have guessed she would find everything among the shadows. [This is cross-posted at AO3, Wattpad, and Fanfiction.net]"
A Court of Faded Dreams,TheLonelyBarricade,A Court of Thorns and Roses Series - Sarah J. Maas,https://archiveofourown.org/works/33475549,"2,888","Summary: In her grief after Rhys sacrifices himself to restore the Cauldron, Feyre accidentally sends herself back in time. Back in her human body, in her early days in the Spring Court, Feyre must be careful how she alters the timeline as she tries to save Rhys and Prythian from Under the Mountain. - “There is much that has changed already. You are no longer a fae with a human heart, but a human with a fae heart. You do not love the High Lord of Spring, but the Lord of Night. Be careful how you tread, Cursebreaker, for all your new choices will have consequences."""
Pretty Little Angel,DottieLovegood,A Court of Thorns and Roses Series - Sarah J. Maas,https://archiveofourown.org/works/30617429,"2,732","Summary: It’s always the quiet ones... A few weeks after the Winter Solstice party, Elain decides to follow Azriel through Velaris. However, he can tell that he is being followed (as the spymaster he is) and decides to question her. One thing leads to another, and Elain finds herself at a BDSM club. At a BDSM club with Azriel. At a BDSM club that Azriel owns. Here she learns the true meaning of pleasure, and pain. And maybe something else that might make life very difficult for both of them?  ------------ Tags will be updated as the story progresses. Please mind the tags  * Spoilers from ACOSF and Azriel's chapter *  ---------------"
A Court of Fire and Starlight,LadyTess,A Court of Thorns and Roses Series - Sarah J. Maas,https://archiveofourown.org/works/29722656,"2,612","Summary: Born into the cut-throat Autumn Court, Eris Vanserra had been surrounded by monsters his entire life and spent most of his time scheming for the crown his cruel father still possessed. His world is thrown into chaos when an unexpected source gets to his father before he can. Astra was raised in the flourishing Night Court and had been gifted with powers from the stars. When she takes revenge on an ancient High Lord, she is forced to bear the explosive consequences. The Mother had a wicked sense of humor and blessed the two rivals with a mating bond.  *Will contain spoilers for ACOSF"
I'd Trade My Life for Yours,grayimperia,Dangan Ronpa Series,https://archiveofourown.org/works/10517349,"8,172","Summary: [Major spoilers for all of V3] Her classmates have just chosen Saihara as the killer by a margin of one. He finally reaches out to her, and she looks back at him. And Monokuma says something that absolutely shocks both of them to the core. “Welp! Looks like you guys got it right!” Kaede’s world stops. - Three different sacrifices are made, and three different survivors stumble out of the rubble."
And Again,Riona,Dangan Ronpa Series,https://archiveofourown.org/works/663904,"6,948",Summary: Naegi finds himself caught in a time loop. Surely living through Monobear's game once was bad enough?
Let It All Out,taitofan,Dangan Ronpa Series,https://archiveofourown.org/works/9679244,"6,487","Summary: The misadventures of Kokichi Ouma wetting himself in front of the boys (and sometimes girls) he likes. Ships featured include: Shuuichi, Kiibo, Rantarou, Kaito, Gonta, Korekiyo, Miu, Kaede; Nagito, Kirumi, Tenko, Ryouma, and crossovers. Latest chapter: Merry Christmas, Kokichi is a pirate now [The fics are unrelated unless noted and new tags will be added as each chapter goes up]"
Reaching,kokichiouma,Dangan Ronpa Series,https://archiveofourown.org/works/9670451,"6,383","Summary: Even if that hand reaches out to him, Ouma won't pull it, or let himself be pulled. A helping hand is useless if the person being helped spurns it. The loop continues again."
Three-Point Shot,RandomRex6,Dangan Ronpa Series,https://archiveofourown.org/works/10033658,"5,799",Summary: The first investigation was going exactly as the Mastermind hoped it would. And then Ouma picked up the ball. MAJOR V3 SPOILERS (Sort of Fix-It; Justice is Served AU) TV Tropes: http://tvtropes.org/pmwiki/pmwiki.php/Fanfic/ThreePointShot In-Progress Audiobook by Net Neutrality: https://www.youtube.com/playlist?list=PLK2BZXDp6Lqhr9zimdHWTmQpu21y2cBaw In-Progress Audiobook by ARedgrave: https://www.youtube.com/watch?v=bNSAzcWUerU
The Lion's Den,Arcawolf,Dangan Ronpa Series,https://archiveofourown.org/works/7685368,"5,534","Summary: After the Killing Game, Komaeda realizes he has no choice but to bring the Ultimate Hope under his care. The world has become a very dangerous place after all, and there's no way he can allow Naegi Makoto's light to blink out. (Komaeda decides to shelter/adopt/kidnap a terrified Naegi, and Ultimate Despair is a poor host) Only follows canon from the first game."
Intertwined feelings,AtroceIronie,Dangan Ronpa Series,https://archiveofourown.org/works/7782124,"5,228","Summary: Not long after the first trial, Hinata wakes up only to discover that Komaeda and himself are connected through pain ; if one of them is injured, the other will feel it. What if, as their relationship grow, they started sharing more and more than just pain ? Maybe it could be the chance for Hinata to understand the elusive mess that is Komaeda's mind."
i can't take you anywhere,dimolto,Dangan Ronpa Series,https://archiveofourown.org/works/28646001,"4,812","Summary: “One more word and I’m going to drive us both off a cliff,” Hinata deadpanned. “Well, I would probably survive it. Ultimate Lucky Student and all.” Komaeda tilted his head. “But if you really do want to kill me, I’m sure we can find a way to make it happen!” On the way back from the third-year class trip to Hokkaido, the bus happened to leave two students behind: a tag-along Reserve Course boy who, as always, wasn’t quite sure how he kept getting himself into these situations, and an enigmatic young man who was beginning to feel very, very cheated by his luck. Now, if Hajime Hinata wants to get back to Tokyo, he’s going to have to face a hotwired car, 900 miles of open road, and ten days stuck with Nagito Komaeda."
cops and robbers,andreabandrea,Dangan Ronpa Series,https://archiveofourown.org/works/15345666,"4,720","Summary: “Darling?” Kokichi snorted. “You love me that much, Shuichi?” “Well… yeah,” Shuichi said, giving a light laugh. “That’s why I married you.” And he froze. [Kokichi wins the Key of Love at the casino. He wakes up in Shuichi’s ideal fantasy. ]"
Affinity,Nyx_xy,Dangan Ronpa Series,https://archiveofourown.org/works/9820907,"4,711","Summary: Hinata and Kamukura both feel it, the swell of affection. Komaeda seems to be the only individual on the island able to always tell the two apart, even while they wear the same face. The others speculate, but are never as assure in their switch as the one before them now. Hajime can feel Izuru almost purr under the acknowledgment. He internally rolls his eyes. Why does he call you by first name and not me, anyways? Are you jealous? Smug bastard."
i blinked (and there you were),Della19,Doctor Who,https://archiveofourown.org/works/3589137,"10,367","Summary: The Weeping Angels, Eggsy reads on the stolen Torchwood intel. Aliens that pose as statues, and kill their victims by sending them back in time and feeding off their years not lived in the present. The politest psychopaths in the universe, a note reads, scrawled in what looks like a doctor’s chicken scratch on the edge of the page by someone who clearly had a perverse sense of humour. A one way trip, the report concludes; you get transported by the angels, and it’s the slow road back to the present for you. Eggsy lays his head back on the wall, takes stock of his situation. He’s lost 30 years - three years more than his entire lifespan up ’til now - in the blink of an eye, and now he’s stuck here, in 1988. Three years before he’s even born. Arthur, the prick, is sure to be heading up the Kingsmen, and Merlin, if he’s even there would be…20, maybe. Fuck, so fucking young. Shite, even Harry’d only be… Alive, Eggsy thinks, and finds himself sitting down hard from where his knees can’t hold him. This is 1988, and Harry’s 23, and alive. Suddenly, being stuck in 1988 doesn’t seem so bad. Or, the one where love means changing the future. Harry/Eggsy, Time Travel Fix-It."
The Boy Who Waited,Lunik,Doctor Who,https://archiveofourown.org/works/344392,"6,128","Summary: In a world without stars, the Last Centurion loses the Pandorica, loses his charge and loses his mind. SHIELD takes a chance on hiring a mysterious amnesiac man, and Agent Coulson finds that Rory Williams is the best damn secretary he's ever had."
Scratching the Itch,bendingsignpost,Doctor Who,https://archiveofourown.org/works/335149,"5,488","Summary: Her mum had always told her that blokes had only one thing on their minds, but this was taking it to an entirely new level."
Alien Taskforce,TheSovereigntyofReality,Doctor Who,https://archiveofourown.org/works/13671399,"5,430","Summary: Just because S.H.I.E.L.D. and the Avengers didn't listen to Tony after the Battle of New York, it doesn't mean no one did."
My Fandom Needs Me,orphan_account,Doctor Who,https://archiveofourown.org/works/12292116,"5,399","Summary: From immortal dragon riders to the classic best-friends-to-lovers trope, this work has it all. This is a collection of XReader One-Shots from multiple (probably too many) fandoms also posted on my Tumblr. Fluff, angst, and a shit ton of references! Links for prompts, some rules for requests, and a list of my current requests can be found in the first chapter. More relationships will be added as chapters are added. All the relationships I've written for are also in the tags. Rated T for language, violence, and character death. (This collection is completed, but I'm still writing one-shots! I post them here and on my Tumblr, @generallynerdy.)"
Sexy Times For Every Fandom,redlipstickblackdress,Doctor Who,https://archiveofourown.org/works/2476625,"4,963",Summary: Different scenarios between many different characters and the reader. Enjoy.
Connect-the-Dots,fingersfallingupwards,Doctor Who,https://archiveofourown.org/works/6218785,"4,883","Summary: Rose Tyler has a soul mark. The Doctor does not. Consequently, he knows where they stand. Then he regenerates on Christmas, and he suddenly doesn't know anything at all."
The Care and Feeding of Tiny Humans (and slightly larger Time Lords),Netgirl_y2k,Doctor Who,https://archiveofourown.org/works/97380,"4,308",Summary: The one where the Doctor comes back for little Amelia Pond.
Past Tense,Try2CatchMe,Doctor Who,https://archiveofourown.org/works/609625,"4,241","Summary: ""This grin was brand new. It promised danger and excitement and probably epic stupidity under the guise of genius, but most of all it promised fun in the midst of it."""
Tony's Little Black Book (Big Heroes),hellbells,Doctor Who,https://archiveofourown.org/works/10689828,"4,140",Summary: Tony has a type ... and it tends towards the heroic. Here are just a few entries that may appear in his black book.
Message Sent,Aicosu,Dragon Age - All Media Types,https://archiveofourown.org/works/3457130,"7,006",Summary: A wrong number turns into a torrid affair between strangers through texts.
Looking Glass,Feynite,Dragon Age - All Media Types,https://archiveofourown.org/works/4867676,"6,210","Summary: She is tired. The world is ash and dust, and she has lost so many pieces of herself; markings and heart, left arm and left eye, trust and faith. It has become such a painful thing, to love him. And yet. And yet."
Keeping Secrets,ElvenSemi,Dragon Age - All Media Types,https://archiveofourown.org/works/3438185,"6,118","Summary: Just another elf come to serve the Inquisition... That's what you hope to be, anyway. But you're an elf with a secret, and a little bit too much pride to just blend in peacefully."
The Half-Life of Element Zero,GraphiteGirl,Dragon Age - All Media Types,https://archiveofourown.org/works/11216709,"5,841","Summary: After her discharge from the Alliance, Commander Helen Trevelyan joined the Andromeda Initiative, wanting to leave her personal tragedies and a psycho ex-boyfriend behind her. She expected to sleep for 600 years, and wake up in a med bay. Instead, she crash-landed on a snow-covered mountain, ten-thousand years later. She is alone, confused, and dying from eezo radiation. And the only sign of civilization is an old church in the distance. A Post-Modern Girl on Thedas fic. Many, many thanks to my betas, Dreadlordcherrycake and Duinemerwen, who have advised me on all matters of lore, plausibility and verb tense. If it wasn't for them, this story would still be in cryo. Any mistakes are mine, not theirs. I have a regular work schedule IRL, which means I don't have a regular update schedule on AO3. This story is visually supported. I sometimes tumblr at https://unhealthynpcobsession.tumblr.com/ Bioware owns all/legal boilerplate/blah blah blah."
As the World Falls Down,Khirsah,Dragon Age - All Media Types,https://archiveofourown.org/works/3188765,"5,777","Summary: For the kink meme prompt: Josephine holds an Orlesian-style ball at Skyhold and everyone is to attend masked and out of uniform. Trevelyan decides that this is the perfect time to blow off some steam without giving anyone reason to brag about having slept with the Herald of Andraste, so she finds a partner for some masked, inebriated, anonymous sex. Unfortunately, she didn't realize that her stressed out, buttoned-down Commander had the same idea..."
half the lies you tell aren't true,radiophile,Dragon Age - All Media Types,https://archiveofourown.org/works/2719679,"5,702","Summary: It takes a long, long time for Dorian to realize that he is still waiting for the Bull to finish what he started."
A Whole New World,RogueLioness,Dragon Age - All Media Types,https://archiveofourown.org/works/7052848,"5,513","Summary: Samarra Bayart is a researcher, albeit one with a small Dragon Age obsession. So when she finds herself in Thedas, she's convinced she's in a dream... till she realizes she's not. Given the title of Oracle, she must carefully walk the line between using her knowledge of the game to guide the Inquisition, while protecting herself and her secrets. Can she put what she knows to get the best ending for the ones she cares for? Or will she crash and burn in the wolf's jaws? [Note: NSFW chapters will be marked with a *]"
Wicked Grace,lyriumveins,Dragon Age - All Media Types,https://archiveofourown.org/works/1934703,"5,500","Summary: Garrett Hawke is a simple guy. He likes simple things. Things like playing MMORPGs with his friends. Their guild, Wicked Grace, has been pretty exclusive for a while. But, when the guild becomes interested in recruiting a new member - an elven warrior named Fenris - what used to be a ""fun way of passing time"" becomes ""Operation: Hard in Hightown"" (or, as Isabela calls it, ""Operation: Get Hawke Laid""). Needless to say, this operation is anything but simple."
Ace in the Hole,staircased,Dragon Age - All Media Types,https://archiveofourown.org/works/3138497,"5,364","Summary: Hawke spends most of his time getting rich and getting drunk (not necessarily in that order) while playing cards in taverns. While away from Kirkwall, he ends up playing against an overly confident Danarius who bets his slave, Fenris, as the main prize. (AU with canon setting)"
Apotheosis,KeeperLavellan,Dragon Age - All Media Types,https://archiveofourown.org/works/2760119,"4,899","Summary: After Wisdom had gone, I hadn’t been sure that Solas would ever return. In time, he did, offering no more explanation than to say, I could hardly abandon you now. Even then the word seemed to catch in my ear. Now. Maybe once before and perhaps one day soon, but not just yet. On that point I had no illusions. Solas was not a man to promise forever, though he was afraid of dying alone. Chapters 68 through 82 cover the Protect Clan Lavellan war table mission, the canon story resumes with chapter 83."
Perceived Impressions,Acinonyx1,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49842061,"9,552","Summary: When Astarion awakens in the aftermath of the Nautiloid crash, it is not to a friendly face but the press of goblin steel against his cheek. Now a captive of the Absolute, he is left starving and huddled in the corner, waiting for the beast that shares his cell to finally strike. Bears, after all, are not known to be the most gracious killers."
kindred,aevallare,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49859419,"7,539","Summary: And it's then, with his fingers buried inside her and her back scraping against the bark of the tree, that she looks into his eyes and sees – Nothing. Like he isn't even there. ""Stop,"" she says, breath ragged with pleasure that feels like poison. He might be the most beautiful creature that she's ever seen, bathed in this moonlight, and the wicked smirk he puts on only strengthens his case. ""What, darling? That close already?"" “You don't want this,” she says simply, still out of breath, and for the first time since she’s met him, Astarion seems speechless. - auri knows people, and that's how she can tell; astarion is deeply, deeply fucked up."
Ravenous,Acinonyx1,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49473958,"7,430","Summary: Tav pulls Astarion's face into the crook of his neck and there, the vampire inhales faster than he can get the breaths in. The smell; blood below the skin and sweat sat on top of it. His tongue is out before he realizes, lapping over the area, dragging up any taste he can get. Tav’s other hand presses into the small of his back, arching Astarion into him, making him whine at the feeling of the cock shifting inside him, until Astarion’s chest is flush against Tav’s. “Feed.” When the Shadow-Cursed lands lack suitable prey, Astarion distracts himself from the hunger with sex until he can’t anymore."
Hellish Rebuke,bludaze,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49861429,"7,402","Summary: ""It's not him anymore, Raphael."" ""You wish to undo the Ascension?"" You stare at the devil. ""I just want Astarion back."""
wanted to kiss your skin and your everything,FlowerCitti,Dungeons & Dragons (Roleplaying Game),https://archiveofourown.org/works/49484491,"6,801","Summary: Your fingers brush over the pages of the open sketchbook in your lap, a charcoal stick held in your other hand. You flick it over your knuckles, tounging at the back of your teeth as you allow your wrist to move with your flowing thoughts. You think of Astarion’s words from the first time you had caught him gazing into that broken mirror, fresh on your mind even if it feels like it’s been ages since you’d heard them.   “I want to know what the world sees when it looks at me. What you see.”  (Or, you draw Astarion to show him what he looks like.)"
