Title,Author,Fandom,Url,Kudos,Summary
Get On Your Knees And Pray To Me,shiningloki,Actor RPF,https://archiveofourown.org/works/22942099,"10,697","Summary: When the Goddess of Sex dies, Odin is desperately searching for someone to fit her role. The lust and passion are disappearing from the realms and he needs a suitable replacement. Apparently, Loki is extremely interested. After becoming the God of Sex, Loki hears you praying to him about how you want to lose your virginity. He's curious about you and decides he'd like to your answer your prayers in a bit more personal manner. Loki comes to you, ravishes you, and when neither of you can resist the temptations of one another, you quickly enter into an intimate deal full of pleasure, lust, and your complete submission. *Started as a one shot, now a chaptered fic!*"
"Alphas, Betas, Omegas: A Primer",norabombay,Actor RPF,https://archiveofourown.org/works/403644,"8,925",Summary: A brief primer on the concept of Alpha/Beta/Omega Universes: Also known as that trope suddenly showing up in your fandom that doesn't make any sense.
Yizhan Through The Years,jalpari,Actor RPF,https://archiveofourown.org/works/22343227,"7,052","Summary: PLEASE DO NOT TRANSLATE OR REPOST THIS WORK ON ANY WEBSITE WITHOUT PRIOR PERMISSION FROM THE AUTHOR! © JALPARI Yizhan's journey from the first day at the workshop for 'The Untamed' to the present...and maybe even into the future. (new readers/potential readers: please read the beginning note) [Now with fan art in Chapters 188, 216, 308, 344]"
Yizhan,Obsidian_Aurora,Actor RPF,https://archiveofourown.org/works/22078864,"6,048","Summary: As co-stars on the series The Untamed, Xiao Zhan and Wang Yibo were perfect together. The energy that made them so perfect together on-screen continued to build together off-screen, until the two had a choice to make. Could they part ways after the filming ended? Or would they stay in contact? Yibo couldn’t pinpoint the exact moment he fell in love with Xiao Zhan. If he had to put a moment to it, it was probably that very first day when he met him for the second time. Yibo hadn’t laughed so hard in… he couldn’t remember. The best part of it was watching Xiao Zhan laugh, too. His laugh was so genuine, coming out from the core of him. When he laughed his whole face lit up, his eyes crinkling, smile bright enough to shine out the sun. And Yibo’s heart just flopped over in his chest. It made him smile and laugh even louder, their laughter infectious. Yibo fell in love with that feeling. That wild joy that came from abandoning whether or not he looked cool and just giving in to the moment. 'I’ll do anything to keep him close to me,' Yibo thought, that very first day."
My Fandom Needs Me,orphan_account,Actor RPF,https://archiveofourown.org/works/12292116,"5,397","Summary: From immortal dragon riders to the classic best-friends-to-lovers trope, this work has it all. This is a collection of XReader One-Shots from multiple (probably too many) fandoms also posted on my Tumblr. Fluff, angst, and a shit ton of references! Links for prompts, some rules for requests, and a list of my current requests can be found in the first chapter. More relationships will be added as chapters are added. All the relationships I've written for are also in the tags. Rated T for language, violence, and character death. (This collection is completed, but I'm still writing one-shots! I post them here and on my Tumblr, @generallynerdy.)"
It Was Fascination,daydreaminterlude,Actor RPF,https://archiveofourown.org/works/27222799,"5,076",Summary: Ha Jaeyi x Jang Taeyoung She's a suspended lawyer trying to stay in the game and serve her own brand of justice.  He's a ruthless casino owner who deals in secrets and has ties to the underworld. What happens when their worlds collide?  
Sugar Daddy,orphan_account,Actor RPF,https://archiveofourown.org/works/3182744,"4,929","Summary: Sebastian is a broke and abandoned college kid trying to scrape up enough money to pay for rent and tuition. When he meets Chris, an accomplished architect who takes him under his wing, he doesn't understand what his friends keep calling him until he looks it up for himself. Sugar daddy (n) is a slang term for a man who offers to support a typically younger woman or man after establishing a relationship that is usually sexual."
Fixtures and Fittings,ella_minnow,Actor RPF,https://archiveofourown.org/works/21707347,"4,742","Summary: The client is tall and slim, the padded leather motorcycle jacket he wears adding artificial bulk to his upper body which angles sharply in to slender legs braced wide on either side of the bike. His face is fine-boned and delicate and - Very, very familiar. It’s a face that Xiao Zhan has seen daily for the last several months, although never in real life. No, he’s used to seeing it through his kitchen window, twelve feet tall on the billboard that graces the side of the building down the block from his apartment. Fuck, fuck, fuck. It’s Wang Yibo."
The Scent of Happiness,vesna (mrsronweasley),Actor RPF,https://archiveofourown.org/works/22602043,"3,984","Summary: He raises his head up at the drinks menu and that's when the guy behind the counter turns around and greets them both with a smile. Oh. Yibo is aware that he's staring, but he just. Can't stop. The guy is tall--taller than Yibo--with long hair tied loosely into a bun. Soft bangs cover his forehead, with longer tendrils framing the most beautiful face Yibo has ever seen on a human person. And Yibo has met a lot of beautiful human people."
you're the reason that i just can't concentrate,gdgdbaby,Actor RPF,https://archiveofourown.org/works/20812577,"3,956","Summary: Xiao Zhan hears about it from Yu Bin, which probably should've been the first warning sign."
The Anatomy of a Fall,novembersmith,Bandom,https://archiveofourown.org/works/155168,"5,258","Summary: The unholy union of a high school AU and a ghost story. Gerard's life takes a strange turn when his family moves to a small town in Vermont and he discovers the locals aren't all what they seem to be. Also includes: unexpected nature walks, murder, pining, improper treatment of crime scenes, a number of bone-related puns, high school bullies, and a short-range shrub named Ferdinand."
the joker laughs at you (don't you think?),SoloChaos,Bandom,https://archiveofourown.org/works/1198281,"3,014","Summary: Joshua Dun has a nice mouth. Tyler isn't gay, you guys."
Light a Match and All I'll See is You,orphan_account,Bandom,https://archiveofourown.org/works/4175058,"2,976","Summary: A strange vine covered building that looked abandoned but certainly wasn't abandoned was the last thing Josh expected to find in the woods. Especially a strange vine covered building occupied by people with superpowers. He certainly didn't expect to find a strange man with an addictive personality and paint covered hands. '""I’ve never seen you before,' they spoke, and it clicked that this must be Tyler. Tyler, the one who was screaming in the corner about not being Tyler."""
A Little Infamy,ladyfoxxx,Bandom,https://archiveofourown.org/works/858826,"2,884",Summary: Patrick is a solo artist who's sunk his heart and soul into a second album that's failing to chart. Obviously what he needs to bump up sales and dirty up his nice guy image is a sex scandal. His music label hire amateur porn star and aspiring poet Pete to pose as Patrick's boyfriend and together they make one intimate video destined for infamy on the internet. Patrick falling for Pete isn't part of the plan.
500 Baskets,emeraldcitydowntowngirl,Bandom,https://archiveofourown.org/works/5836147,"2,736","Summary: The rule was simple: Make 500 baskets, or you don’t get dinner. - Contrary to popular belief, basketball player Tyler Joseph doesn’t have it as good as everyone* thinks he does *Josh Dun, the quote unquote new kid with blue hair and crazy friends"
The Group Chat AU That Nobody Asked For,Reddxn,Bandom,https://archiveofourown.org/works/8232398,"2,628",Summary: Frank makes a group chat and things (repeatedly) get out of hand
Inch of Skin,the_ragnarok,Bandom,https://archiveofourown.org/works/3225056,"2,484","Summary: In his interviews, Pete Wentz likes to joke about the soulmark. He went on a talk show once with his right wrist bared to show a temporary Care Bear tattoo. There was kind of a media uproar about it, which is the only reason Patrick knows this—he doesn't even follow media for musicians he likes. He's not going to do it for a pop-punk teen heartthrob who sold his soul to MTV."
Black Market Blood,autoschediastic,Bandom,https://archiveofourown.org/works/264958,"2,441",Summary: Frank's so fucking freaky he's potentially wigging out a fucking vampire.
pink,SoloChaos,Bandom,https://archiveofourown.org/works/2291060,"2,307","Summary: Josh Dun is a Troublemaker. Josh Dun is a Wrong-Doer. Josh Dun is a Detention-Getter. Josh Dun is possibly at the top of Tyler's ""Hottest Guys in Our School"" lists that Jenna makes him write."
Get On Your Knees And Pray To Me,shiningloki,British Actor RPF,https://archiveofourown.org/works/22942099,"10,697","Summary: When the Goddess of Sex dies, Odin is desperately searching for someone to fit her role. The lust and passion are disappearing from the realms and he needs a suitable replacement. Apparently, Loki is extremely interested. After becoming the God of Sex, Loki hears you praying to him about how you want to lose your virginity. He's curious about you and decides he'd like to your answer your prayers in a bit more personal manner. Loki comes to you, ravishes you, and when neither of you can resist the temptations of one another, you quickly enter into an intimate deal full of pleasure, lust, and your complete submission. *Started as a one shot, now a chaptered fic!*"
Behind Locked Doors,shiningloki,British Actor RPF,https://archiveofourown.org/works/17463953,"3,686","Summary: Tom truly hates his life. His students are unenthusiastic. His sex life is nonexistent. His wife is filing for divorce. Things could not be worse. When Tom decides to take his anger out during a night of drinking cheap liquor at a bar out of town, he meets a young woman willing to help him fuck the stress away. For the night, everything seemed like it would be great. That is, until Tom returns to his university and sees that young woman sitting his class."
In Loki's Possession,rosarevolution,British Actor RPF,https://archiveofourown.org/works/13583748,"2,740","Summary: Taken from her hometown in Midgard, Layla ends up at a slave market in a foreign world. When Loki visits the market looking for a new plaything, the mortal girl arouses his interest and he decides to take her home."
Trials Of Pleasure,shiningloki,British Actor RPF,https://archiveofourown.org/works/28173261,"2,650","Summary: You want Loki. You always have. You admire his magic. You crave the power he has. But most of all, you want to be his pleasure slave. After years of unsuccessfully trying to summon Loki, you turn to dark magic. It works and you manage to bring Loki to you. He’s impressed by your dedication and talent but angered at the way you summoned him. For that reason, Loki is going to make you prove that you are worth all of this trouble. He’s going to see just how willing you are to submit to him and his sexual desires. To do that, he’s going to put you through a series of trials to see if you have what it takes to be his student and his toy. Your mission is to deliver pleasure to Loki’s “friends” throughout history. You’ll have to find them, please them, fuck them. Who are they? The Prince. The Baronet. The Soldier. The Doctor. The Musician. The Spy. Loki will send you to the time periods, you’ll need to find them. Will you be able to survive the peril that comes with searching for these men? Can you give them enough pleasure to prove to Loki that you are worthy of being the woman who warms his bed? Or will you get lost in the timelines without your magic and a way back home?"
Loki's Slut,icybluepenguin,British Actor RPF,https://archiveofourown.org/works/3708627,"2,383","Summary: You are at Loki's mercy for a night. He is determined to bring out your true nature and have you admit to being his slut- through punishment or pleasure, he doesn't care. It is going to be a very long night..."
"I hate you, I love you.",Lass_Kicker,British Actor RPF,https://archiveofourown.org/works/7964674,"2,317","Summary: Danielle Hughes is an Irish paramedic that lives next to Diana Hiddleston in Suffolk, the mother of the famous actor Tom Hiddleston. She is a close friend of the family; and having known them before Tom's great leap into the international fame, she befriended him. But when he starts dating Taylor Swift, the actor's ties to his family and his friends are strained as no one is too happy with his choice in girlfriend, and Danielle bears the brunt of Tom's anger. But after five years of knowing the real, flawed Tom and not just the pristine public image of the actor, she has fallen for him, against her better judgement. When everything explodes, what is left? What damage has been done, and can everything be repaired; or is everything destroyed?"
The Spring Season,shiningloki,British Actor RPF,https://archiveofourown.org/works/23131084,"2,146","Summary: Waking up to Loki being hard against you is nothing new. Waking up to Loki being hard against you while in his Jotun form is, however. When Loki realizes that he's entered a heat because of the Jotun mating season, he's overcome with the urge to mark you, claim you, and show you who you belong to. And you are more than willing to help him get through it."
Stray Not From Me,furiedheart,British Actor RPF,https://archiveofourown.org/works/898339,"2,113",Summary: Tom has been getting unwanted attention from a summer school teacher. Chris finds out and decides to help.
Body Double,lokilickedme,British Actor RPF,https://archiveofourown.org/works/3935923,"2,088","Summary: Body doubling for a famous actress in a movie is a good job if you can get it. Body doubling for a famous actress in a movie with Tom Hiddleston is another thing entirely - especially when the movie has a lot of kinky sex scenes, the famous actress is too shy to strip, and you're required to do it ALL. AU actor!Tom, inspired in part by the new Crimson Peak trailer that hit today. So SO much smut here. (This story is based closely on the CP movie set, but with movie details and actor/director names changed just slightly so you know who they're meant to be without me using their real names. Tom is the only one whose name isn't changed.) 8/25/2016 - THANK YOU EVERYONE THAT STUCK IT OUT TILL THE END! Tom and Anna have finally reached their final chapter, and what a bittersweet ride it's been. Thank you from the bottom of my heart for hanging in there through thick and thin with me (and them!) Chapter 39 is the final chapter, but I decided to toss in a chapter 40 at the last minute, just to give you some pretty pics of the pair to look at as you say farewell. ENJOY!"
Chemical,lokilickedme,British Actor RPF,https://archiveofourown.org/works/3970054,"2,087","Summary: They say we're all just one step up from animals. Sometimes we devolve just enough to be more like them than we're comfortable with... When Tom met Anja, they didn't like each other. At least they pretended like they didn't - she belonged to someone else, a someone else who just happened to be a friend of Tom's. But when fate intervenes and tragedy changes things beyond their control, they find themselves inexplicably drawn to each other in a primal, almost animalistic way that neither of them has any desire to resist. I highly recommend reading the tags - this story has everything ;)"
Zhen Qing Shi Gan (Summer's Child),DeviyudeThoolika,Chinese Actor RPF,https://archiveofourown.org/works/23814055,"2,307",Summary: Wang Yibo and Xiao Zhan. During the Untamed and 6 years later.
"pick me, pick me up",domeeneec,Chinese Actor RPF,https://archiveofourown.org/works/28621887,"2,220","Summary: “Fuck. Okay, you’re right, you’re right. I can totally still be cute without the tight jeans.” The university student hummed in affirmation, lips lifting slightly at what the unknown guy had just said before taking a bite of his now-ready instant ramen. With stuffed cheeks, he continued on, “If you think you’re cute, fuck what others say then.” The stranger let out a pleasant chuckle, “Wow, Bin, didn’t think you were the type to—Wait."" There was silence on the other line. “Oh my god, you’re not Yu Bin.” In which Wang Yibo meets a guy who somehow always keeps misdialing his number and is wildly bad at finding dates. Alternatively: Wang Yibo’s journey in being Phone Guy’s personal dating assistant."
Peach Wine from the Sun God,platinumtongue,Chinese Actor RPF,https://archiveofourown.org/works/30343413,"2,195","Summary: 1: (smut) Chu Wanning ends up drinking an aphrodisiac 2: (fluff) Wanning tries to apologize for his behavior by giving Mo Ran a gift, repeatedly fails 3: (fluffy smut) Taxian-jun accidentally turns Chu Wanning into a (very affectionate) cat 4: (smut) Outdoor fun 5: (smut) Taxian-jun steals Chu Wanning away for a hot spring vacation 6: (fluffy smut) Mo Ran separates his body from Taxian-jun, with help from Shi Mei 7: (ultra-fluff) Chu Wanning finds an abandoned baby and attempts to care for her 8: (fluffy-smut) Taxian-jun tries once more to earn Chu Wanning's affections with an extravagant bath 9: (smut) Chu Wanning dominates Mo Ran 10: (fluffy-smut) Chu Wanning and Mo Ran encounter Xie Lian and Hua Cheng 11: (fluff) Chu Wanning and Xie Lian being cute together 12: (smut) Chu Wanning x Xie Lian 13: (ultra-smut) Hua Cheng (+tentacles) x Mo Ran 14: (fluffy-smut) Chu Wanning tops Mo Ran 15: (smut) Foursome of Lan Wangji x Wei Wuxian x Mo Ran x Chu Wanning …and more! (underage warning for the last chapter only)"
I’m Not as Good as You Think (Or as Bad as They Say),Ilyria,Chinese Actor RPF,https://archiveofourown.org/works/23349880,"2,115","Summary: Wang Yibo may be the latest darling of the entertainment industry, but he has an unflattering reputation of being cold and awkward. Xiao Zhan is the new public relations manager tasked with handling his media image. Too bad hiring Xiao Zhan may not be the agency's best decision for his career. Prequel to As Long as I Have You, I'm Satisfied"
Precious Things,DeviyudeThoolika,Chinese Actor RPF,https://archiveofourown.org/works/24774733,"2,057","Summary: Here's a Yizhan AU: XZ is the (spare) heir to a dynasty of sorts and rich as Croesus. He's a bit of BAMF. A full on BAMF, actually. He's also the VP of the family's entertainment firm that has just signed on UNIQ. Yibo baby is a lethal weapon idol."
"Half is loss, half is gain - 半是损失,半是收益",Yin_Chi,Chinese Actor RPF,https://archiveofourown.org/works/29426049,"1,793","Summary: “The profiling team has concluded that this person is probably a stalker of Xiao Zhan’s. Stalkers turn on the object of their desire, if their feelings are not reciprocated. Upon rejection, they will likely turn violent and put Xiao Zhan in danger. That’s where you come in. You have been assigned as his personal protector until the case is solved”. _____ Or PAP officer Wang Yibo suddenly finds himself assigned to a certain idol he has no interest in. Turns out the man is nothing like Yibo expected and now he has to fight a crazy stalker and his own emotions at the same time. _____ Translations: Russian TL can be found here and here Persian TL can be found here (for Wattpad version see notes)"
The Upgrade Clause,fyredancer,Chinese Actor RPF,https://archiveofourown.org/works/27969959,"1,715","Summary: Xiao Zhan is in desperate need of money, and his friend has been urging him to turn to sugar dating to bridge the gap. If he’s going to keep his business going, the last thing he would have thought he’d turn to is the only thing that’s going to get him what he needs. Wang Yibo is in need of a date without strings attached for high profile events, and he doesn’t have the time or inclination to go courting. His assistant tips him off to sugar dating as a quick way to find someone with no questions asked. When they meet, they don’t exactly get off to a great start. But each of them finds themselves hoping for more than what the confines of a sugar-dating relationship can allow."
Lukewarm,iffervescent,Chinese Actor RPF,https://archiveofourown.org/works/24926125,"1,670",Summary: Xiao Zhan is a virgin. He's not bothered by this. Wang Yibo is extremely bothered by this. Russian translation here
"As Long as I Have You, I'm Satisfied",Ilyria,Chinese Actor RPF,https://archiveofourown.org/works/24086515,"1,606","Summary: After the photo of their kiss goes viral, Xiao Zhan deals with the media fallout while struggling to keep their relationship a secret. Yibo deals with jealousy, sexual frustration, and trunkloads of insecurity. Sequel to I’m Not as Good as You Think (Or as Bad as They Say)"
"You're mine now, Zhan-ge",percephone,Chinese Actor RPF,https://archiveofourown.org/works/24553744,"1,599","Summary: After 10 years apart, Xiao Zhan was so excited to see his childhood friend. He was expecting to see the cute little kid he used to babysit. Instead, he ended up with a handsome, sexy pervert who keeps groping him and making him blush. What happened to his innocent, pure friend?!"
tommyinnit's clinic for supervillains,bonesandthebees (bonesandcacti),Dream SMP,https://archiveofourown.org/works/33489424,"63,078","Summary: “W-What do you- I mean can I- are you here to rob us?” The person managed to stammer out. Siren snorted. “No. I’m just here to order some food.” “Wh-What about him?” The cashier asked, glancing at Tommy. “Did you- did you kidnap him?” “I mean… yeah, let’s go with that in case this ends up on the news,” Siren shrugged, looking back at Tommy. “I kidnapped you, right?” “Yeah, sure,” Tommy agreed, knowing that if they said he was kidnapped, it would keep people from getting suspicious of why he was seen in public with Siren. “Anyway, can I get the chicken nuggets happy meal, with a coke?” or, how Tommy—who is not a hero, or a villain, or even a vigilante—saves the life of one of L'Manberg's most feared supervillains, and accidentally ends up becoming the resident doctor for every supervillain in town (and maybe gets a family along the way too)."
Butterfly Reign,SilentTeyz,Dream SMP,https://archiveofourown.org/works/34743979,"35,604","Summary: The royal family of Antarctic empire isn’t exactly close. Emperor Philza is always occupied; Tommy hasn’t seen Techno in months, and even if Wilbur is here, their relationship can be described to be strained at best. The royal family doesn’t need to be close, however, it only needs to be balanced, like the pillars holding the country above their heads – as long as they are strong and steady, the Empire will be too. It’s the principle that held Tommy’s back straight and his shoulders broad through the years of hardships and trials of errors; through yet another formal meeting where his father’s gaze would look past him and where his brother’s words would be filled with poison that makes the deepest parts of his soul ache. At that time, Tommy couldn't know that his family would find a replacement for him in the face of a commoner boy named Ranboo. ~🦋~ Tommy's family has replaced him. It's only fair that he gets to do the same."
Stay underneath my wing,sircantus,Dream SMP,https://archiveofourown.org/works/31896778,"33,999","Summary: ""Wilby says that- that if a stranger ever tries to grab me, I can bite them."" Tommy nods, giving a little glare towards Techno and his bitten hand. ""Okay."" Technoblade says slowly. ""But don't bite me."" ""No, I'm gonna bite you."" --- SBI Zombie apocalypse AU, in which Tommy is a little kid who's been separated from Wilbur. While Wilbur is on a desperate search for his little brother with Phil, Tommy stumbles across Technoblade, who is the definition of 'no chill' in the zombie apocalypse. Techno accidentally gains a new little brother."
"I was a kid in a village, doing alright, then I became a prince overnight",sircantus,Dream SMP,https://archiveofourown.org/works/28045056,"33,899","Summary: (Yes the title is from sofia the first, yes I'm laughing at it, I find it funny-) In which Phil has created the Antarctic Empire from the ground up and takes in Techno and Wilbur along the way, and raises them while also ruling his kingdom. Tommy, sixteen, lives with Tubbo in an orphanage, the two of them running around in the cold streets of their town. After a hectic day of getting separated from Tubbo, getting into a few fights, and ending up in an entirely new town, he comes across Phil, and saves him from an assassination attempt by smashing a plate over someone's head. So then both Techno and Wilbur decide to see who this kid is, and Tommy sure is endearing, in the way that the first time they spy on him, he starts a fight in an alleyway over a bag of cookies. (and then Tommy basically gets kidnapped into the royal family, but like, legally, y’know?) [There is now a sircantus discord! For the sircantus enjoyers https://discord.gg/pHGgJ9rmGv ]"
Hush Now (You Were Lost but Now You’re Found),CorpseArt,Dream SMP,https://archiveofourown.org/works/30646853,"31,267","Summary: Red Chaos was the name the world had bestowed upon him, and Dream had laughed as he dragged Tommy down against his chest in a rough sprawl back against the couch, squeezing him tight after their first official mission together. Tommy had done good and Dream had been proud. - Siren shifts, a look Tommy can’t be bothered to understand flashing briefly before his shoulders roll into a shrug. “You saved my life.” I know, Tommy thinks, lips drawing back in an ugly grimace. It ruined mine. - The morning paper lies discarded on the couch beside him with black bold headlines: RED CHAOS: HERO OR VILLAIN?"
Change fate by being aggressively kind,sircantus,Dream SMP,https://archiveofourown.org/works/28237845,"31,184","Summary: “You do understand that you’re caring for the thing meant to bring destruction and chaos to our world, right?” The woman asks, Phil looking behind him fondly as Techno grabs at the ends of his wings. “He’s just a child.” Phil answers distractedly, humming as his wings get gently yanked at. “He’s the first of three to destroy life as we know it! Shouldn’t we, well, get rid of him?!” “Oh, no.” Phil raises his eyes with a sharp glare. “Believe me, I have my own way of preventing the apocalypse.” --- Or, Techno, Wilbur, and Tommy are basically chaotic forces of nature, destined from birth to end the world and bring destruction. Most who hear of the tale of them are trying their best to track them down, and to end the monsters while they’re still young, still just children. Phil has a different plan. (In which Phil raises the minecraft equivalents of the anti-christ with love and support, so much so to the point where the world ending is really just a funny thought, and Phil has three kids who casually have powers that are bit more extreme than anything else in the world)"
No Cause for Concern,hedgehoggeryyy,Dream SMP,https://archiveofourown.org/works/31319468,"24,876","Summary: So maybe applying for a job at the heroes' base of operations when he could be arrested any moment for being an illegal vigilante wasn't Tommy's smartest move. But he gets to work with his idols — Ghostbur, the Blade, and Philza Minecraft, Angel of Death himself, just to name a few — how could he turn down that opportunity, honestly? And keeping his two identities separate can't be that difficult, really. It'll all be a piece of cake. --- or, tommyinnit just wanted to pay the rent and save people at the same time. things can't go his way for just once, can they? ***DISCONTINUED***"
This is Not an Act of Spite,ellis (ellabellachicketychella),Dream SMP,https://archiveofourown.org/works/32017435,"24,765","Summary: Could the universe be kind enough, so that Tommy could get a damn break from the mess that is his life? Please? Just for one day. --- Okay, so maybe coming to the interview with a few broken ribs was a bad idea, but what choice did he have? Just not come and keep on being unemployed? Several bad things could happen during his interview, given the circumstances. There was an AI in the building designed by Vulcan which not only kept unwanted people from getting in, it scanned people for any unauthorized weapons or injuries. There was also the problem with his illegal documents since he wasn't an actual adult. But the biggest risk is that the job is at a hero organization. And he's a vigilante. Which are highly illegal. --- or, yet another vigilante tommy au... except this time, there is at least one brain cell (you can figure out who has it)"
bones in the ocean,bunflower,Dream SMP,https://archiveofourown.org/works/32342644,"23,765","Summary: “The Angel of Death, the ferryman of the Styx, the terror of the western seas. One of the most feared captains ever to sail, and yet, I have to wonder… how did a man like you end up all on his own? We searched the area where you were found—not another soul in sight. So,” He fixes him with a long look, allowing the silence to hover like a dark cloud, the words rolling off of his tongue with all the venom and smugness he can muster, “—tell me, Philza. Where is your crew?” — OR: Technoblade is a naval captain, and Phil his unwilling prisoner. Somehow, they manage to come out of it as friends in the end."
